input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,51,False,13.0586698206711,2.6727810081127354
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,52,False,13.038542208710114,2.6692734521601165
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,53,False,13.045341403112367,2.668049200032474
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,54,False,13.054234610634031,2.6717368106567028
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,55,False,13.047362711070024,2.670572634739871
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,56,False,13.048800387657542,2.6704237955270393
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,57,False,13.062763744810495,2.6709309893340127
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,58,False,13.060430338219788,2.6714120698408452
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,59,False,13.05295954635093,2.6713928650262297
18,14,0.95,mae,700,relu,conv3,4,adam,0.005,,False,13.0101638183713,2.6662656652200676
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,0,False,20.605815272311673,4.158873632745043
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,1,False,20.565147549206845,4.145523536741327
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,2,False,20.575361287403588,4.1488992250134045
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,3,False,20.62808648279692,4.16624776994606
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,4,False,20.65177845172676,4.174247841205515
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,5,False,20.556413915384034,4.14249320817895
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,6,False,20.60875577022475,4.1599012169475245
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,7,False,20.597739708460846,4.156389081422668
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,8,False,20.579656467678493,4.150592083213226
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,9,False,20.595640793135697,4.155517042168998
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,10,False,20.60314443853347,4.158185171784518
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,11,False,20.597160596505557,4.1560969826867895
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,12,False,20.618593850050488,4.163026159961972
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,13,False,20.64478099910698,4.171616257815464
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,14,False,20.54739374281978,4.139383716116666
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,15,False,13.191390708549214,2.7035613594897163
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,16,False,13.13200973041601,2.689107751163978
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,17,False,13.091274288924932,2.6822816931341182
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,18,False,13.11088767646369,2.6800396422106156
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,19,False,13.062846406445006,2.679670252587253
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,20,False,13.07910486633839,2.6784594512219204
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,21,False,13.06542190760256,2.677167694148359
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,22,False,13.081336827283234,2.683712819953352
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,23,False,13.075385203744831,2.6803912005064894
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,24,False,13.064886551773819,2.677438721201944
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,25,False,13.034584410527913,2.6716931316464203
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,26,False,13.055739797454866,2.6693477124489897
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,27,False,13.064584687726395,2.674396415440885
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,28,False,13.056550111381863,2.675749802737453
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,29,False,13.08753157620847,2.6808778892801617
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,30,False,13.146929816946468,2.6906723652728672
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,31,False,13.083416217628269,2.6755703239908057
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,32,False,13.094957703727141,2.676028023002128
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,33,False,13.089144557537372,2.676316905474032
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,34,False,13.083815451555541,2.6759089244939562
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,35,False,13.089385535062911,2.679188999475209
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,36,False,13.075651395319591,2.672911246911791
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,37,False,13.069220155286429,2.67205088852853
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,38,False,13.056930384611675,2.668291867513226
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,39,False,13.063162650213291,2.6707021344165787
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,40,False,13.069062828271887,2.680985742084678
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,41,False,13.035583043485781,2.6701049960135577
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,42,False,13.060651622157607,2.673929591404402
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,43,False,13.063573827593084,2.6686051660256696
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,44,False,13.043075036420417,2.6688820952536494
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,45,False,13.069053888156763,2.680357644790139
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,46,False,13.085148492346804,2.6789584347407556
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,47,False,13.073809238653089,2.678454147805697
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,48,False,13.088978953133347,2.678329896386081
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,49,False,13.066232039683266,2.6729817239143343
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,50,False,13.071361250371268,2.6780669708515377
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,51,False,13.063444981656696,2.6757185382671262
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,52,False,13.044496914699536,2.6709101531566355
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,53,False,13.044765017847629,2.671385879960872
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,54,False,13.043238739477804,2.6712395613888216
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,55,False,13.038540925512363,2.670998840655512
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,56,False,13.032579344276602,2.6655961823829846
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,57,False,13.05706584203878,2.6708949256054906
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,58,False,13.035320981154666,2.6685905025762393
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,59,False,13.028842877071812,2.6667417018248374
18,14,0.95,mae,700,relu,conv3,4,adam,0.01,,False,13.018107148251344,2.6664129737931885
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,0,False,13.214862168682025,2.6987694363323365
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,1,False,13.11737592916217,2.6824259697172774
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,2,False,13.0917248962576,2.678915102591434
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,3,False,13.064504139745635,2.6680291876703364
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,4,False,13.063836703041108,2.6727669715302325
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,5,False,13.066189243418535,2.673572581534143
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,6,False,13.088313513521799,2.680816349029959
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,7,False,13.065554974662295,2.6732019957139133
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,8,False,13.075474235427956,2.6724192771043738
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,9,False,13.074957418929008,2.6695966109217495
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,10,False,13.07261022272699,2.663514701498889
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,11,False,13.106023200322861,2.677982458546863
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,12,False,13.091001087788326,2.675345535955128
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,13,False,13.108256833242693,2.679932096320568
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,14,False,13.082005828972532,2.6712881226093197
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,15,False,13.184482008244954,2.6937517263161186
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,16,False,13.163894224433001,2.6858057877035373
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,17,False,13.120765990153066,2.6785657263455516
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,18,False,13.103654522994129,2.680289903921373
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,19,False,13.091407912306757,2.6808762132643573
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,20,False,13.056670441524725,2.6714426213303195
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,21,False,13.07709555180971,2.6752560220555326
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,22,False,13.0613657970065,2.6714350198838677
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,23,False,13.081820100300758,2.676146020054721
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,24,False,13.060340040538359,2.6670738818835047
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,25,False,13.07151470844599,2.6716222341248828
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,26,False,13.081603762427276,2.670937627943211
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,27,False,13.052855323457802,2.664905911858189
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,28,False,13.065575418890413,2.668997696648645
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,29,False,13.065670679507818,2.6688853743403906
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,30,False,13.186818917308317,2.6910775474222692
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,31,False,13.130278626630849,2.68197333128236
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,32,False,13.115044700732497,2.6819194734387004
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,33,False,13.089321417593913,2.6778570013144174
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,34,False,13.069450881197737,2.6745966637835115
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,35,False,13.079050432188634,2.678589490320699
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,36,False,13.06020307491526,2.6693828003614377
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,37,False,13.06244246015106,2.6707092836172066
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,38,False,13.038797449558482,2.662491116448254
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,39,False,13.075970176541702,2.6763090436075188
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,40,False,13.066079005696505,2.6698076335523675
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,41,False,13.07711672179406,2.677086162086794
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,42,False,13.052759958194057,2.6644623672734498
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,43,False,13.069399782321552,2.671503254832665
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,44,False,13.048662814466024,2.6673928042010537
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,45,False,13.132014244462226,2.683885979321701
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,46,False,13.098917155592517,2.6803134189940736
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,47,False,13.062141353033223,2.6712342156877527
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,48,False,13.075232116436277,2.67420071014975
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,49,False,13.076769055744583,2.672197651740619
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,50,False,13.07480597404926,2.6735656810997472
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,51,False,13.074655363571456,2.6769690820806993
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,52,False,13.078818010846675,2.67650845135375
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,53,False,13.05186849392537,2.669308564590607
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,54,False,13.067634365894119,2.6743126311836223
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,55,False,13.051503317653687,2.667017848067286
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,56,False,13.06095554313552,2.669320429972293
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,57,False,13.070196141378604,2.6723140389321114
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,58,False,13.05897528934265,2.673132797015186
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,59,False,13.07261020711927,2.673082419315008
18,14,0.95,mae,700,gelu,conv3,3,adam,0.001,,False,13.034437984159824,2.6688554676941156
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,0,False,13.141044882134555,2.6800893125595713
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,1,False,13.130827393251414,2.682512446043651
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,2,False,13.113279267171642,2.6856155563562294
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,3,False,13.07847678838649,2.6758135551487
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,4,False,13.049157898203317,2.6702219756024834
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,5,False,13.054096582782217,2.6751688967361376
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,6,False,13.038496263950192,2.667742416941199
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,7,False,13.020747096433828,2.6619198456310444
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,8,False,13.027646675606693,2.6683361915054373
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,9,False,13.031156903136909,2.6664366977793117
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,10,False,13.027276118918335,2.6638686241690572
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,11,False,13.029052416646099,2.6656541749064258
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,12,False,13.044319106916488,2.6653537668185536
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,13,False,13.052615564829152,2.6656748898395364
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,14,False,13.042405045476064,2.662468059542876
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,15,False,13.167609027703865,2.6917051813615944
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,16,False,13.111552975902066,2.6799106397482713
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,17,False,13.082478942898295,2.6780618291647453
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,18,False,13.05298616906783,2.6725763382151566
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,19,False,13.03298008101514,2.6659322161248475
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,20,False,13.018348396513424,2.6665579987766845
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,21,False,13.022771606274151,2.6688558675733525
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,22,False,13.028495452859078,2.669185339117013
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,23,False,13.021593126626842,2.6697735105608773
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,24,False,13.012555441365691,2.6629497923881025
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,25,False,13.01825102516713,2.663174083510853
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,26,False,13.044194432110189,2.6693542118939786
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,27,False,13.010799945072584,2.6591059274191786
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,28,False,13.041323155662768,2.667529221637726
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,29,False,12.99998368795144,2.652632678694559
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,30,False,13.18531360047362,2.695950809042562
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,31,False,13.114247531546877,2.6824796807844438
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,32,False,13.10666231318509,2.681264932883914
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,33,False,13.051236956010644,2.668223155216482
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,34,False,13.052310951727078,2.6695995184446777
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,35,False,13.03491052567555,2.666245066037304
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,36,False,13.035656479828376,2.6668751164780793
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,37,False,13.040335770545669,2.6696479512625335
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,38,False,13.044636665776311,2.674205618731527
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,39,False,13.04097252096042,2.6683490632204214
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,40,False,13.049608660593675,2.6706278977437203
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,41,False,13.047633045271517,2.6679591763808523
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,42,False,13.036044760688966,2.6638054451860054
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,43,False,13.052533798753501,2.668753598843733
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,44,False,13.035935994787147,2.6619539556885443
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,45,False,13.14911354285052,2.6869272919269354
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,46,False,13.137215629482565,2.690825851171299
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,47,False,13.084819309576805,2.6807593029085974
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,48,False,13.045912750032112,2.6722119366799504
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,49,False,13.012354075593358,2.663870733939879
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,50,False,13.02457878501358,2.670064798751796
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,51,False,13.013799739140003,2.6653334743228396
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,52,False,13.026956545036876,2.6660148173388714
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,53,False,13.037247206467502,2.669290505895222
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,54,False,13.015435241716645,2.6621587187447986
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,55,False,13.036308193350317,2.6644961851926903
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,56,False,13.035247018019975,2.6628125194467382
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,57,False,13.02551043931086,2.658134563606227
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,58,False,13.022970935745443,2.658875175269542
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,59,False,13.042609787772477,2.6636569915937476
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0005,,False,13.001528588734907,2.6634382689228238
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,0,False,13.39257775458099,2.737156789907437
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,1,False,13.27230325185466,2.7079307831709882
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,2,False,13.269503972296246,2.7107941268401743
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,3,False,13.18227009940781,2.695392214046504
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,4,False,13.197900233583056,2.702703735140833
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,5,False,13.179262436959599,2.6977559270156792
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,6,False,13.166945558140156,2.6935250113362246
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,7,False,13.174645936626916,2.700226240398309
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,8,False,13.142241946985859,2.6874980025068598
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,9,False,13.12685148514586,2.684260099226905
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,10,False,13.132108178748437,2.6926209492556645
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,11,False,13.115388621149037,2.688255366993256
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,12,False,13.11487246655978,2.687476368050849
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,13,False,13.091644179168021,2.680312453068835
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,14,False,13.077519592309422,2.6777356550081457
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,15,False,13.332528814989852,2.7221112170043917
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,16,False,13.296720162142138,2.716842161057043
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,17,False,13.238171559956319,2.703867408501541
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,18,False,13.203552745576264,2.704194190694482
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,19,False,13.153592930707914,2.690963957042168
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,20,False,13.153467832254094,2.6902379531080434
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,21,False,13.117663051261665,2.684503871221014
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,22,False,13.105901334409543,2.6775502836080856
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,23,False,13.116005174286148,2.6867380368506484
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,24,False,13.111462211763408,2.6853229217256396
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,25,False,13.101146493749562,2.6859559706388874
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,26,False,13.05781373070472,2.6727781862312163
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,27,False,13.076631044914633,2.6810535342083432
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,28,False,13.087974215629298,2.684860379445106
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,29,False,13.085197751057143,2.6825614851718975
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,30,False,13.149119575288308,2.690514799875875
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,31,False,13.18996979502058,2.6962902598087286
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,32,False,13.126022823439977,2.6873217863586616
18,14,0.95,mae,700,relu,conv3,2,adam,0.01,33,False,13.096451923132795,2.6763136289370255
