input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
24,6,mae,100,leaky,bi,,13.183094287532851,3.1546752633903434
24,12,mae,25,leaky,bi,0.0,13.260909331215734,3.1373684174426346
24,12,mae,25,leaky,bi,1.0,13.322451871211559,3.2180094110204203
24,12,mae,25,leaky,bi,2.0,13.141339198205754,3.1401061504736014
24,12,mae,25,leaky,bi,3.0,13.251144296740346,3.141487169001683
24,12,mae,25,leaky,bi,4.0,13.246226494581675,3.1703032814965093
24,12,mae,25,leaky,bi,5.0,13.288594800203118,3.2000710029253976
24,12,mae,25,leaky,bi,6.0,13.255276255460426,3.152232904003056
24,12,mae,25,leaky,bi,7.0,13.1692123780287,3.1364217483550285
24,12,mae,25,leaky,bi,8.0,13.189084483025837,3.124944014313793
24,12,mae,25,leaky,bi,9.0,13.176420050095027,3.1386943473981024
24,12,mae,25,leaky,bi,,13.141583488866052,3.1367262603387847
30,12,mae,100,leaky,bi,0.0,13.260062486480892,3.720590297859264
30,12,mae,100,leaky,bi,1.0,13.560409021343784,3.7684195302831744
30,12,mae,100,leaky,bi,2.0,13.331618572761652,3.7559441221236254
30,12,mae,100,leaky,bi,3.0,13.230071704050255,3.7161453439457564
30,12,mae,100,leaky,bi,4.0,13.343235622762313,3.754312976555213
30,12,mae,100,leaky,bi,5.0,13.384895828746036,3.7966181642807673
30,12,mae,100,leaky,bi,6.0,13.216052112409976,3.6961038476636143
30,12,mae,100,leaky,bi,7.0,13.241727218806435,3.7185194611831673
30,12,mae,100,leaky,bi,8.0,13.374847309572427,3.7115382891908615
30,12,mae,100,leaky,bi,9.0,13.255249264522481,3.715939013961042
30,12,mae,100,leaky,bi,,13.205581229317534,3.711671364876515
30,12,mae,200,tanh,bi,0.0,13.340936482801693,3.76752958480876
30,12,mae,200,tanh,bi,1.0,13.633577132614946,3.845300408215897
30,12,mae,200,tanh,bi,2.0,13.368375559718013,3.749767350150408
30,12,mae,200,tanh,bi,3.0,13.478910685188813,3.764030221757837
30,12,mae,200,tanh,bi,4.0,13.348814509994106,3.724162559419349
30,12,mae,200,tanh,bi,5.0,13.276503478476751,3.728655337591457
30,12,mae,200,tanh,bi,6.0,13.436452326191285,3.722746503557992
30,12,mae,200,tanh,bi,7.0,13.441017652847586,3.7415285831908935
30,12,mae,200,tanh,bi,8.0,13.34728701959599,3.7479963441485618
30,12,mae,200,tanh,bi,9.0,13.353308173349555,3.750186771537516
30,12,mae,200,tanh,bi,,13.289029720738695,3.72706585042625
30,12,mae,50,leaky,bi,0.0,13.417961333730036,3.7648871523169305
30,12,mae,50,leaky,bi,1.0,13.245440677697484,3.723560451267909
30,12,mae,50,leaky,bi,2.0,13.332567829887758,3.725712121722963
30,12,mae,50,leaky,bi,3.0,13.488820972629735,3.7716052801919138
30,12,mae,50,leaky,bi,4.0,13.367527835415153,3.765499543668827
30,12,mae,50,leaky,bi,5.0,13.2600605964212,3.72348784310692
30,12,mae,50,leaky,bi,6.0,13.254818829309428,3.715872391276488
30,12,mae,50,leaky,bi,7.0,13.268970280803654,3.738355913302744
30,12,mae,50,leaky,bi,8.0,13.320483747268865,3.7418080313548563
30,12,mae,50,leaky,bi,9.0,13.205599023302634,3.70612303242071
30,12,mae,50,leaky,bi,,13.217679036120627,3.717345578996389
30,12,mae,250,leaky,bi,0.0,13.308326919383587,3.733050195141928
30,12,mae,250,leaky,bi,1.0,13.290970743095247,3.7241034244131677
30,12,mae,250,leaky,bi,2.0,13.33532945172334,3.749612873322852
30,12,mae,250,leaky,bi,3.0,13.388309440127413,3.773270550245367
30,12,mae,250,leaky,bi,4.0,13.348524990063884,3.738927596502777
30,12,mae,250,leaky,bi,5.0,13.340967110073304,3.7472653479170206
30,12,mae,250,leaky,bi,6.0,13.49956860614483,3.7990376376868182
30,12,mae,250,leaky,bi,7.0,13.317706293721239,3.7434137048713607
30,12,mae,250,leaky,bi,8.0,13.240643461770006,3.7286857600293017
30,12,mae,250,leaky,bi,9.0,13.640481208030328,3.8594868959536783
30,12,mae,250,leaky,bi,,13.227638998785224,3.72087542217087
30,12,mae,25,relu,bi,0.0,13.308814144789775,3.7210291515775697
30,12,mae,25,relu,bi,1.0,13.301099327539307,3.7463292096865617
30,12,mae,25,relu,bi,2.0,13.380387175561125,3.763438176800227
30,12,mae,25,relu,bi,3.0,13.281636351505359,3.731097403092587
30,12,mae,25,relu,bi,4.0,13.281437792363892,3.726846370557949
30,12,mae,25,relu,bi,5.0,13.319612600654962,3.735653253634181
30,12,mae,25,relu,bi,6.0,13.239033639389767,3.7273060754586513
30,12,mae,25,relu,bi,7.0,13.233882905725212,3.7292518688360254
30,12,mae,25,relu,bi,8.0,13.25530082910258,3.718900388001525
30,12,mae,25,relu,bi,9.0,13.339994499353145,3.7522159648591553
30,12,mae,25,relu,bi,,13.22504046999884,3.7206640322925537
30,12,mae,200,relu,bi,0.0,13.218562121737172,3.70711555644184
30,12,mae,200,relu,bi,1.0,13.464800484650825,3.7870577194932182
30,12,mae,200,relu,bi,2.0,13.409409184349554,3.7739887932722653
30,12,mae,200,relu,bi,3.0,13.32255308430486,3.7495821143418087
30,12,mae,200,relu,bi,4.0,13.239127646504828,3.7069395435835695
30,12,mae,200,relu,bi,5.0,13.277014218480248,3.7300928389353634
30,12,mae,200,relu,bi,6.0,13.281983438609636,3.7013551317984303
30,12,mae,200,relu,bi,7.0,13.521954235290982,3.7310492766721164
30,12,mae,200,relu,bi,8.0,13.48388520258985,3.775949426676652
30,12,mae,200,relu,bi,9.0,13.309139143700508,3.711472196571616
30,12,mae,200,relu,bi,,13.245076330460984,3.7112056926639583
30,12,mae,50,tanh,bi,0.0,13.27675889228359,3.7263687483087775
30,12,mae,50,tanh,bi,1.0,13.680707846578347,3.7625730010497183
30,12,mae,50,tanh,bi,2.0,13.235939989939071,3.7053180572963407
30,12,mae,50,tanh,bi,3.0,13.282789138469989,3.7170216522272783
30,12,mae,50,tanh,bi,4.0,13.18764443216624,3.695603117916861
30,12,mae,50,tanh,bi,5.0,13.373707778101686,3.784647135824239
30,12,mae,50,tanh,bi,6.0,13.375231608864816,3.731382774784492
30,12,mae,50,tanh,bi,7.0,13.379929697769091,3.7655391998836274
30,12,mae,50,tanh,bi,8.0,13.326601411089378,3.761693070454336
30,12,mae,50,tanh,bi,9.0,13.36859862754998,3.757642735187271
30,12,mae,50,tanh,bi,,13.190604185448404,3.7023527407709182
30,12,mae,100,tanh,bi,0.0,13.417853962105253,3.7782687981755214
30,12,mae,100,tanh,bi,1.0,13.330784190755008,3.7734862180491047
30,12,mae,100,tanh,bi,2.0,13.291363862453096,3.732667633274199
30,12,mae,100,tanh,bi,3.0,13.371755143928064,3.715755071000324
30,12,mae,100,tanh,bi,4.0,13.339173063126823,3.753923889189789
30,12,mae,100,tanh,bi,5.0,13.40267762712981,3.7792299043628144
30,12,mae,100,tanh,bi,6.0,13.486543243491381,3.804070231079
30,12,mae,100,tanh,bi,7.0,13.203578796120276,3.6913956233936633
30,12,mae,100,tanh,bi,8.0,13.437966867216065,3.793652386338184
30,12,mae,100,tanh,bi,9.0,13.216764628953586,3.709957260176657
30,12,mae,100,tanh,bi,,13.223627747237018,3.7219121278941216
30,12,mae,100,relu,bi,0.0,13.479918558898804,3.755205779901945
30,12,mae,100,relu,bi,1.0,13.240055169233775,3.7152200055552678
30,12,mae,100,relu,bi,2.0,13.369067751934555,3.763511401310285
30,12,mae,100,relu,bi,3.0,13.221990248257846,3.724370921616517
30,12,mae,100,relu,bi,4.0,13.283784076390026,3.723027873706485
30,12,mae,100,relu,bi,5.0,13.225250663301368,3.6956259327005374
30,12,mae,100,relu,bi,6.0,13.282275297696922,3.722907468162085
30,12,mae,100,relu,bi,7.0,13.253009100226588,3.713116489633451
30,12,mae,100,relu,bi,8.0,13.316585610564342,3.7416686446622975
30,12,mae,100,relu,bi,9.0,13.480744736659204,3.810502714351312
30,12,mae,100,relu,bi,,13.228397191872196,3.7162354042097454
30,12,mae,200,leaky,bi,0.0,13.37659234223943,3.762074685613443
30,12,mae,200,leaky,bi,1.0,13.22164328293448,3.718164465386424
30,12,mae,200,leaky,bi,2.0,13.452318429698575,3.815265519222316
30,12,mae,200,leaky,bi,3.0,13.526665981849234,3.8269073814260057
30,12,mae,200,leaky,bi,4.0,13.187524214622991,3.7020549850327256
30,12,mae,200,leaky,bi,5.0,13.768924828209267,3.827900247080321
30,12,mae,200,leaky,bi,6.0,13.257497262027357,3.717489463745866
30,12,mae,200,leaky,bi,7.0,13.3065269049346,3.7557982882542182
30,12,mae,200,leaky,bi,8.0,13.33722879204403,3.7406357636704333
30,12,mae,200,leaky,bi,9.0,13.470471420539052,3.7370126947681888
30,12,mae,200,leaky,bi,,13.208939392294624,3.7112242354919305
30,12,mae,25,tanh,bi,0.0,13.504561169642928,3.7685702793237534
30,12,mae,25,tanh,bi,1.0,13.271084393699914,3.728265174075776
30,12,mae,25,tanh,bi,2.0,13.1870578824895,3.698259262762853
30,12,mae,25,tanh,bi,3.0,13.24854790190134,3.714362728791434
30,12,mae,25,tanh,bi,4.0,13.253661394635605,3.721096830416104
30,12,mae,25,tanh,bi,5.0,13.400463633642321,3.76074223342186
30,12,mae,25,tanh,bi,6.0,13.444047757589734,3.7480784429482656
30,12,mae,25,tanh,bi,7.0,13.222326816618613,3.709618811239539
30,12,mae,25,tanh,bi,8.0,13.277507652066467,3.7364472061152543
30,12,mae,25,tanh,bi,9.0,13.289111202415535,3.7239766663424696
30,12,mae,25,tanh,bi,,13.214447581890555,3.710325209126247
30,12,mae,250,tanh,bi,0.0,13.241827583861706,3.7306888067269486
30,12,mae,250,tanh,bi,1.0,13.464780524112664,3.773291005086541
30,12,mae,250,tanh,bi,2.0,13.405266377953286,3.7731315436908615
30,12,mae,250,tanh,bi,3.0,13.224893814543533,3.717940345322913
30,12,mae,250,tanh,bi,4.0,13.646093397680366,3.837325805038672
30,12,mae,250,tanh,bi,5.0,13.305309305505073,3.7235305676895343
30,12,mae,250,tanh,bi,6.0,13.602730409229412,3.817809010557607
30,12,mae,250,tanh,bi,7.0,13.403495964297035,3.7392656813748038
30,12,mae,250,tanh,bi,8.0,13.518474314775805,3.817526461184498
30,12,mae,250,tanh,bi,9.0,13.288190362417453,3.7165623739674616
30,12,mae,250,tanh,bi,,13.298142940301812,3.736737308487239
30,12,mae,250,relu,bi,0.0,13.228493505232425,3.706084712611541
30,12,mae,250,relu,bi,1.0,13.376122423264482,3.748024258259964
30,12,mae,250,relu,bi,2.0,13.289596597377985,3.7069433764608
30,12,mae,250,relu,bi,3.0,13.368563741266525,3.759318258294576
30,12,mae,250,relu,bi,4.0,13.300137428231013,3.7245892992804532
30,12,mae,250,relu,bi,5.0,13.429209735742552,3.7792961825725455
30,12,mae,250,relu,bi,6.0,13.619197887045456,3.7515215647458175
30,12,mae,250,relu,bi,7.0,13.410781865989394,3.7619364676263602
30,12,mae,250,relu,bi,8.0,13.226592818612295,3.7112834702099216
30,12,mae,250,relu,bi,9.0,13.453320655265985,3.778547788482292
30,12,mae,250,relu,bi,,13.248938610031564,3.716858118844629
30,12,mae,50,relu,bi,0.0,13.481823626407499,3.776152516931699
30,12,mae,50,relu,bi,1.0,13.331764758690245,3.7578468672933454
30,12,mae,50,relu,bi,2.0,13.215003091314015,3.7042128160266894
30,12,mae,50,relu,bi,3.0,13.31311890192784,3.73326086987342
30,12,mae,50,relu,bi,4.0,13.327890191860273,3.744658942850588
30,12,mae,50,relu,bi,5.0,13.37028680815254,3.7442697714113016
30,12,mae,50,relu,bi,6.0,13.479453455444744,3.785083741831495
30,12,mae,50,relu,bi,7.0,13.357545327043786,3.740280414211639
30,12,mae,50,relu,bi,8.0,13.261446516763588,3.721030536719576
30,12,mae,50,relu,bi,9.0,13.332091255129544,3.756441993352452
30,12,mae,50,relu,bi,,13.253193819776035,3.728467997638519
30,12,mae,25,leaky,bi,0.0,13.32518361350782,3.733475617860878
30,12,mae,25,leaky,bi,1.0,13.363602505679946,3.7279486668176713
30,12,mae,25,leaky,bi,2.0,13.296949775160485,3.738712313235679
30,12,mae,25,leaky,bi,3.0,13.222080231427205,3.6985347700200624
30,12,mae,25,leaky,bi,4.0,13.269618522200014,3.717019430827465
30,12,mae,25,leaky,bi,5.0,13.348215864110491,3.7509511777694216
30,12,mae,25,leaky,bi,6.0,13.31737889669218,3.72288454062469
30,12,mae,25,leaky,bi,7.0,13.449029935228035,3.767681053162284
30,12,mae,25,leaky,bi,8.0,13.360879411166598,3.7384655838945764
30,12,mae,25,leaky,bi,9.0,13.295415147801965,3.7222719223831584
30,12,mae,25,leaky,bi,,13.247309442685411,3.715704403528845
12,14,mae,250,relu,bi,0.0,13.287377836032846,2.4899630916609725
12,14,mae,250,relu,bi,1.0,13.403729287749707,2.5464829665819173
12,14,mae,250,relu,bi,2.0,13.224609621925975,2.483325119991442
12,14,mae,250,relu,bi,3.0,13.273005944202009,2.5027945161391107
12,14,mae,250,relu,bi,4.0,13.388426891957028,2.5389916653188664
12,14,mae,250,relu,bi,5.0,13.486699828506895,2.560752314057277
12,14,mae,250,relu,bi,6.0,13.512031917903705,2.5710128936372287
12,14,mae,250,relu,bi,7.0,13.35690167293036,2.5199474034500198
12,14,mae,250,relu,bi,8.0,13.150496497698406,2.4766679330143657
12,14,mae,250,relu,bi,9.0,13.526090253914258,2.5447587889289065
12,14,mae,250,relu,bi,10.0,13.409087521795405,2.5158605919990804
12,14,mae,250,relu,bi,11.0,13.469687029826302,2.564665706913973
12,14,mae,250,relu,bi,12.0,13.411362322950685,2.5215176497925587
12,14,mae,250,relu,bi,13.0,13.399298313238807,2.5382059912086965
12,14,mae,250,relu,bi,14.0,13.262117090734105,2.4960853081109904
12,14,mae,250,relu,bi,15.0,13.386950856762883,2.532577474603156
12,14,mae,250,relu,bi,16.0,13.323887775611007,2.527182094459653
12,14,mae,250,relu,bi,17.0,13.58044532891592,2.562934722558342
12,14,mae,250,relu,bi,18.0,13.466983734280026,2.528818799689157
12,14,mae,250,relu,bi,19.0,13.447388739579262,2.537724591639175
12,14,mae,250,relu,bi,20.0,13.485432710950036,2.5445130588418383
12,14,mae,250,relu,bi,21.0,13.50277782281738,2.57565745899788
12,14,mae,250,relu,bi,22.0,13.346248329032099,2.495581332062876
12,14,mae,250,relu,bi,23.0,13.19633025748365,2.477475515278917
12,14,mae,250,relu,bi,24.0,13.500942415299795,2.5628955320098927
12,14,mae,250,relu,bi,25.0,13.347473018862155,2.5307009048799056
12,14,mae,250,relu,bi,26.0,13.482972456841551,2.543118777256914
12,14,mae,250,relu,bi,27.0,13.356874034588456,2.5321179829827827
12,14,mae,250,relu,bi,28.0,13.394851217490293,2.513520271670895
12,14,mae,250,relu,bi,29.0,13.335236590316345,2.508889657963292
12,14,mae,250,relu,bi,,13.341430408106856,2.5226766005618764
12,14,mae,200,leaky,bi,0.0,13.32910814866792,2.505161369189117
12,14,mae,200,leaky,bi,1.0,13.408203711725989,2.5099946328369858
12,14,mae,200,leaky,bi,2.0,13.35663791825374,2.5071604064939024
12,14,mae,200,leaky,bi,3.0,13.26487213050806,2.5018641595127784
12,14,mae,200,leaky,bi,4.0,13.223881183312654,2.477255899275552
12,14,mae,200,leaky,bi,5.0,13.34232006877579,2.5171819078673687
12,14,mae,200,leaky,bi,6.0,13.50063769026728,2.554113488607476
12,14,mae,200,leaky,bi,7.0,13.135136222379836,2.4646575894537746
12,14,mae,200,leaky,bi,8.0,13.265055135050206,2.4924778844917257
12,14,mae,200,leaky,bi,9.0,13.285200195168589,2.502355427859314
12,14,mae,200,leaky,bi,,13.261222090756593,2.4944375882400505
18,12,mae,250,relu,bi,0.0,13.317605288446515,2.735330855736655
18,12,mae,250,relu,bi,1.0,13.150079495106715,2.68859910071604
18,12,mae,250,relu,bi,2.0,13.166619334407851,2.68755743680555
18,12,mae,250,relu,bi,3.0,13.179148165750625,2.692822504277355
18,12,mae,250,relu,bi,4.0,13.066276473610284,2.6680745575571727
18,12,mae,250,relu,bi,5.0,13.254329395028607,2.7263727222937755
18,12,mae,250,relu,bi,6.0,12.983325755532006,2.65008599025606
18,12,mae,250,relu,bi,7.0,13.051769228577221,2.6611250569179385
18,12,mae,250,relu,bi,8.0,13.342981696120924,2.77179074234574
18,12,mae,250,relu,bi,9.0,13.243801200264842,2.74020629162306
18,12,mae,250,relu,bi,10.0,13.357838386380413,2.715455633037095
18,12,mae,250,relu,bi,11.0,13.235613356764553,2.6977616664966666
18,12,mae,250,relu,bi,12.0,13.137163737719133,2.7014006930469745
18,12,mae,250,relu,bi,13.0,13.030757744112409,2.6438920826217545
18,12,mae,250,relu,bi,14.0,13.174425143389676,2.689859235623484
18,12,mae,250,relu,bi,15.0,13.397065907181876,2.7876831054858
18,12,mae,250,relu,bi,16.0,13.378308688577187,2.7536521280321247
18,12,mae,250,relu,bi,17.0,13.171229986707141,2.69300501504954
18,12,mae,250,relu,bi,18.0,13.252559375322473,2.6914257091856464
18,12,mae,250,relu,bi,19.0,13.31299392675526,2.744807211325069
18,12,mae,250,relu,bi,20.0,13.157985573094988,2.650443738623194
18,12,mae,250,relu,bi,21.0,13.283691499342243,2.7454906369979515
18,12,mae,250,relu,bi,22.0,13.134893955081315,2.6875947067191985
18,12,mae,250,relu,bi,23.0,13.161103050588686,2.6648854920110665
18,12,mae,250,relu,bi,24.0,13.129359433348256,2.6944678102206945
18,12,mae,250,relu,bi,25.0,13.123211164148008,2.657961380379448
18,12,mae,250,relu,bi,26.0,13.244186216156935,2.7222001979450554
18,12,mae,250,relu,bi,27.0,13.523835299046395,2.8221511083572115
18,12,mae,250,relu,bi,28.0,13.387353075674046,2.7832978925127065
18,12,mae,250,relu,bi,29.0,13.0773607786675,2.6607200736837298
18,12,mae,250,relu,bi,,13.110814785842164,2.6871809643746003
18,12,mae,200,relu,bi,0.0,13.502813886329248,2.812613753401757
18,12,mae,200,relu,bi,1.0,13.26321293795002,2.731926194074477
18,12,mae,200,relu,bi,2.0,13.148392804850841,2.6886040762862318
18,12,mae,200,relu,bi,3.0,13.173827785141158,2.662080574730617
18,12,mae,200,relu,bi,4.0,13.090673094512365,2.6813819098882345
18,12,mae,200,relu,bi,5.0,13.424946743093034,2.7953243169922377
18,12,mae,200,relu,bi,6.0,13.519566352929756,2.8381941439983684
18,12,mae,200,relu,bi,7.0,13.338850759722984,2.756068793250259
18,12,mae,200,relu,bi,8.0,13.3659754092657,2.7657325164088102
18,12,mae,200,relu,bi,9.0,13.082058748079074,2.682957035591797
18,12,mae,200,relu,bi,10.0,13.471439605000555,2.7810802163435384
18,12,mae,200,relu,bi,11.0,13.073944258167884,2.6688886205331794
18,12,mae,200,relu,bi,12.0,13.055732998036952,2.669817224335484
18,12,mae,200,relu,bi,13.0,13.09905414168944,2.68853940347602
18,12,mae,200,relu,bi,14.0,13.396246889822486,2.7135504420671235
18,12,mae,200,relu,bi,15.0,13.352768417374206,2.7226148512088595
18,12,mae,200,relu,bi,16.0,13.177492104429946,2.6546423431960027
18,12,mae,200,relu,bi,17.0,13.198036655771144,2.692471411432253
18,12,mae,200,relu,bi,18.0,13.310394589870123,2.6963461842890006
18,12,mae,200,relu,bi,19.0,13.10909328745835,2.6658951664033204
18,12,mae,200,relu,bi,20.0,13.237618892784624,2.703080571425435
18,12,mae,200,relu,bi,21.0,13.212753080116475,2.7186440154975005
18,12,mae,200,relu,bi,22.0,13.186614201312398,2.678996698736916
18,12,mae,200,relu,bi,23.0,13.139594598358645,2.694575354104684
18,12,mae,200,relu,bi,24.0,13.054784798495824,2.667674135506964
18,12,mae,200,relu,bi,25.0,13.317427808099902,2.7157170230578784
18,12,mae,200,relu,bi,26.0,13.084417530141804,2.664549616633717
18,12,mae,200,relu,bi,27.0,13.18665927428215,2.7189656353828084
18,12,mae,200,relu,bi,28.0,13.27320333447258,2.707334507845321
18,12,mae,200,relu,bi,29.0,13.158831046546359,2.688625404531067
18,12,mae,200,relu,bi,,13.118736425861291,2.6895861849288307
24,14,mae,200,relu,bi,0.0,13.170936165718697,3.1391913331298844
24,14,mae,200,relu,bi,1.0,13.286876878636846,3.164427358917328
24,14,mae,200,relu,bi,2.0,13.209993368157306,3.1360080725652244
24,14,mae,200,relu,bi,3.0,13.18501920672718,3.13199779286815
24,14,mae,200,relu,bi,4.0,13.209118965503258,3.156539004415665
24,14,mae,200,relu,bi,5.0,13.267635733556945,3.1523399224742663
24,14,mae,200,relu,bi,6.0,13.160775649178634,3.1392631906690767
24,14,mae,200,relu,bi,7.0,13.268092146870725,3.1502787259788603
24,14,mae,200,relu,bi,8.0,13.135664454556633,3.1145401423743246
24,14,mae,200,relu,bi,9.0,13.251858680708926,3.1659698352567096
24,14,mae,200,relu,bi,10.0,13.230115636804259,3.1357575398063617
24,14,mae,200,relu,bi,11.0,13.300276692061438,3.156737851623728
24,14,mae,200,relu,bi,12.0,13.089792691119225,3.1195985443576006
24,14,mae,200,relu,bi,13.0,13.187560714044352,3.1689722004626364
24,14,mae,200,relu,bi,14.0,13.337658299694835,3.2228944391722547
24,14,mae,200,relu,bi,15.0,13.310175800591614,3.1608677140878254
24,14,mae,200,relu,bi,16.0,13.136527233387225,3.1315158890639863
24,14,mae,200,relu,bi,17.0,13.324614993232164,3.2185262489170836
24,14,mae,200,relu,bi,18.0,13.262271149366045,3.188303452124341
24,14,mae,200,relu,bi,19.0,13.270848059903093,3.193131566272103
24,14,mae,200,relu,bi,20.0,13.177021143154375,3.1329644836767687
24,14,mae,200,relu,bi,21.0,13.23251852765081,3.1632958108726874
24,14,mae,200,relu,bi,22.0,13.183183658092101,3.1325464536531222
24,14,mae,200,relu,bi,23.0,13.137939579578545,3.1382950553072337
24,14,mae,200,relu,bi,24.0,13.255703569969064,3.203115547228444
24,14,mae,200,relu,bi,25.0,13.313690867614614,3.1916056813900213
24,14,mae,200,relu,bi,26.0,13.183898537999651,3.1449285386449617
24,14,mae,200,relu,bi,27.0,13.178491185076735,3.1530657458641
24,14,mae,200,relu,bi,28.0,13.291605121923634,3.2027392930656777
24,14,mae,200,relu,bi,29.0,13.22762102616959,3.1717598022682023
24,14,mae,200,relu,bi,,13.114913224790762,3.13561686168798
24,14,mae,250,relu,bi,0.0,13.220253621139042,3.1516266900533894
24,14,mae,250,relu,bi,1.0,13.304872274309645,3.149098611542249
24,14,mae,250,relu,bi,2.0,13.195668092576756,3.146374010751317
24,14,mae,250,relu,bi,3.0,13.169893282810516,3.1263017785600264
24,14,mae,250,relu,bi,4.0,13.21069950505628,3.176075075774824
24,14,mae,250,relu,bi,5.0,13.170199824436926,3.1365052844201595
24,14,mae,250,relu,bi,6.0,13.115818902460331,3.1187254748428614
24,14,mae,250,relu,bi,7.0,13.559925931183429,3.2063214632221717
24,14,mae,250,relu,bi,8.0,13.255484704234435,3.190249365745192
24,14,mae,250,relu,bi,9.0,13.25050349385387,3.1428768963651907
24,14,mae,250,relu,bi,10.0,13.131973464908107,3.1158377712371643
24,14,mae,250,relu,bi,11.0,13.212730498443715,3.159257111100726
24,14,mae,250,relu,bi,12.0,13.108740248627536,3.121891744588428
24,14,mae,250,relu,bi,13.0,13.26951589543308,3.198269132377116
24,14,mae,250,relu,bi,14.0,13.284660846017694,3.1498961578207405
