input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,6,mae,250,leaky,bi,2,13.260662456887227,2.716131441562081
18,6,mae,250,leaky,bi,3,13.136931388640022,2.68314808898359
18,6,mae,250,leaky,bi,4,13.151621214796759,2.6790409400940653
18,6,mae,250,leaky,bi,5,13.162767029429288,2.6615073136295515
18,6,mae,250,leaky,bi,6,13.089129701497747,2.6752393357545388
18,6,mae,250,leaky,bi,7,13.150793108551698,2.6867038896855857
18,6,mae,250,leaky,bi,8,13.200131840602179,2.711166535058483
18,6,mae,250,leaky,bi,9,13.398443860214359,2.7371548530639256
18,6,mae,250,leaky,bi,,13.105110531177711,2.680946004954699
18,12,mse,200,relu,uni,0,26.594737263023827,5.487117992556944
18,12,mse,200,relu,uni,1,75.33011307663847,18.922911654665068
18,12,mse,200,relu,uni,2,23.47955804618778,4.748082209687622
18,12,mse,200,relu,uni,3,38.787415151506735,7.9646103700375095
18,12,mse,200,relu,uni,4,27.654761328000784,6.172798443673769
18,12,mse,200,relu,uni,5,54.42793335952027,11.367892773781255
18,12,mse,200,relu,uni,6,18.48781632642696,3.736576318085203
18,12,mse,200,relu,uni,7,43.369349980399946,8.85524270267184
18,12,mse,200,relu,uni,8,23.93063515786554,5.653671863631806
18,12,mse,200,relu,uni,9,18.21902758685651,3.6574189027947837
18,12,mse,200,relu,uni,,22.28295332472002,4.351274797016751
18,6,mae,200,relu,bi,0,13.335845378369738,2.7267965289678915
18,6,mae,200,relu,bi,1,13.132521934473031,2.679737131187566
18,6,mae,200,relu,bi,2,13.154220795384163,2.6780846948137356
18,6,mae,200,relu,bi,3,13.302958048417382,2.7155268816912477
18,6,mae,200,relu,bi,4,13.30956700602629,2.7409034086043724
18,6,mae,200,relu,bi,5,13.356536817177032,2.7523242931248633
18,6,mae,200,relu,bi,6,13.201417995316817,2.705611461251846
18,6,mae,200,relu,bi,7,13.185123914830521,2.6922360432736387
18,6,mae,200,relu,bi,8,13.210790532719479,2.706411410087395
18,6,mae,200,relu,bi,9,13.19612065547334,2.710011494137385
18,6,mae,200,relu,bi,,13.157106640326589,2.6977810253256567
18,8,mae,100,relu,bi,0,13.453869042912883,2.7769721670094487
18,8,mae,100,relu,bi,1,13.19875102670211,2.7136939514898226
18,8,mae,100,relu,bi,2,13.40823319463513,2.7743269238018264
18,8,mae,100,relu,bi,3,13.288517795551376,2.737567379933307
18,8,mae,100,relu,bi,4,13.308184172878564,2.7400752710972758
18,8,mae,100,relu,bi,5,13.167986565816681,2.673698800674454
18,8,mae,100,relu,bi,6,13.491349767616594,2.8189206014152073
18,8,mae,100,relu,bi,7,13.249289602401808,2.715520678750589
18,8,mae,100,relu,bi,8,13.214032025782505,2.69596659452309
18,8,mae,100,relu,bi,9,13.265718058025985,2.720022570947522
18,8,mae,100,relu,bi,,13.244349811924739,2.724853675906314
18,6,mae,50,relu,bi,0,13.258052183813374,2.717430478616815
18,6,mae,50,relu,bi,1,13.431483309906822,2.7714272092591736
18,6,mae,50,relu,bi,2,13.209941673088622,2.6850033632494124
18,6,mae,50,relu,bi,3,13.231737786833715,2.7150599708322516
18,6,mae,50,relu,bi,4,13.385986297506282,2.7607788719282222
18,6,mae,50,relu,bi,5,13.183286609547855,2.6943811587878876
18,6,mae,50,relu,bi,6,13.385270688575229,2.781195029153715
18,6,mae,50,relu,bi,7,13.194093829761442,2.6833894322838954
18,6,mae,50,relu,bi,8,13.387855545931801,2.775129721318093
18,6,mae,50,relu,bi,9,13.219161186336597,2.699640738748095
18,6,mae,50,relu,bi,,13.201153167192391,2.7111829020623426
18,12,mse,50,relu,uni,0,30.05491476219022,6.453571319716838
18,12,mse,50,relu,uni,1,53.29439037805581,19.704611430986333
18,12,mse,50,relu,uni,2,17.03169652841133,3.3460102486829166
18,12,mse,50,relu,uni,3,30.376356014352602,7.458520069382969
18,12,mse,50,relu,uni,4,39.25853300581887,10.47529703914211
18,12,mse,50,relu,uni,5,116.12905958022513,26.123913417543598
18,12,mse,50,relu,uni,6,24.430979427701438,5.317328644024236
18,12,mse,50,relu,uni,7,27.961845003013217,5.881566169836467
18,12,mse,50,relu,uni,8,20.968348740991978,4.255361599386021
18,12,mse,50,relu,uni,9,21.188684254390626,4.282001353510029
18,12,mse,50,relu,uni,,20.058707190039254,3.9974389181850065
18,12,mae,100,tanh,bi,0,13.26562486684789,2.7064107603825085
18,12,mae,100,tanh,bi,1,13.52477030087693,2.830342997891024
18,12,mae,100,tanh,bi,2,13.174518812372511,2.6946621632385335
18,12,mae,100,tanh,bi,3,13.88572789999091,2.949891637663081
18,12,mae,100,tanh,bi,4,13.11042846680922,2.692027015790416
18,12,mae,100,tanh,bi,5,13.129986886009585,2.6530316747611953
18,12,mae,100,tanh,bi,6,13.168657540172708,2.7014019018795925
18,12,mae,100,tanh,bi,7,13.061857766721216,2.6501190734653575
18,12,mae,100,tanh,bi,8,13.375773740128027,2.777451754961757
18,12,mae,100,tanh,bi,9,13.214610858522805,2.6970272028338282
18,12,mae,100,tanh,bi,,13.117633244299236,2.693188299923002
18,12,mse,250,relu,bi,0,28.546209493198575,6.021616338133649
18,12,mse,250,relu,bi,1,15.729362315435296,3.1899998403970264
18,12,mse,250,relu,bi,2,77.84358521755507,12.803529285403897
18,12,mse,250,relu,bi,3,49.99341009182831,8.548997111497016
18,12,mse,250,relu,bi,4,70.77758290967466,12.383408624348279
18,12,mse,250,relu,bi,5,19.72193664831937,3.981256531166352
18,12,mse,250,relu,bi,6,60.092361109060946,10.734902172897884
18,12,mse,250,relu,bi,7,55.34379168236189,9.50907758997943
18,12,mse,250,relu,bi,8,51.09468308528306,16.320807361513467
18,12,mse,250,relu,bi,9,79.02817576188538,15.297715724689395
18,12,mse,250,relu,bi,,31.195125088592828,6.273166446928509
18,10,mae,50,tanh,bi,0,13.080013344954072,2.665315094179546
18,10,mae,50,tanh,bi,1,13.287510734685599,2.724471282480748
18,10,mae,50,tanh,bi,2,13.12005569516795,2.668660122563968
18,10,mae,50,tanh,bi,3,13.279812660948217,2.7056668519155562
18,10,mae,50,tanh,bi,4,13.239430250447851,2.7174807184852416
18,10,mae,50,tanh,bi,5,13.393106817423902,2.7231839172195698
18,10,mae,50,tanh,bi,6,13.18141372988266,2.698222943742271
18,10,mae,50,tanh,bi,7,13.42298319872582,2.7379012483301373
18,10,mae,50,tanh,bi,8,13.009366807287323,2.6540980172592668
18,10,mae,50,tanh,bi,9,13.12820696493011,2.702056272434828
18,10,mae,50,tanh,bi,,13.13125996790513,2.6912630361495187
18,12,mae,25,tanh,bi,0,13.093204937184126,2.6731093092020135
18,12,mae,25,tanh,bi,1,13.201107597975929,2.7016593034011303
18,12,mae,25,tanh,bi,2,13.40455989776813,2.7919257264895276
18,12,mae,25,tanh,bi,3,13.207336557908391,2.6709250232897315
18,12,mae,25,tanh,bi,4,13.096150734736923,2.6511644094473645
18,12,mae,25,tanh,bi,5,13.101261561768043,2.6654405230006732
18,12,mae,25,tanh,bi,6,13.268519619741676,2.7468454152392248
18,12,mae,25,tanh,bi,7,13.303418558308238,2.749305368701648
18,12,mae,25,tanh,bi,8,13.169208310789443,2.6859956869386066
18,12,mae,25,tanh,bi,9,13.22022512851715,2.7136468622367445
18,12,mae,25,tanh,bi,,13.109227194910272,2.684827085869986
18,8,mae,50,leaky,bi,0,13.270515359816013,2.668267251125955
18,8,mae,50,leaky,bi,1,13.166621124580367,2.683086781275908
18,8,mae,50,leaky,bi,2,13.104884885800647,2.6708225436344373
18,8,mae,50,leaky,bi,3,13.269881053833979,2.713369112040182
18,8,mae,50,leaky,bi,4,13.078458673616016,2.677760047202394
18,8,mae,50,leaky,bi,5,13.339086787722296,2.7496888073581696
18,8,mae,50,leaky,bi,6,13.152282224522423,2.688144806809457
18,8,mae,50,leaky,bi,7,13.212780722575799,2.711221622237365
18,8,mae,50,leaky,bi,8,13.147921642044185,2.707135618000374
18,8,mae,50,leaky,bi,9,13.271639468940112,2.7320954947698577
18,8,mae,50,leaky,bi,,13.115487099671226,2.685842388276724
18,14,mae,50,tanh,bi,0,13.242519416964901,2.7354788230446405
18,14,mae,50,tanh,bi,1,13.183231150716843,2.659786712708237
18,14,mae,50,tanh,bi,2,13.052394957168445,2.655593683971876
18,14,mae,50,tanh,bi,3,13.228553923999465,2.706024596301915
18,14,mae,50,tanh,bi,4,13.28351934434832,2.7352099680402735
18,14,mae,50,tanh,bi,5,13.528814613427572,2.8062331483870464
18,14,mae,50,tanh,bi,6,13.316316262888808,2.7567823075431734
18,14,mae,50,tanh,bi,7,13.131963507998863,2.6504316778877937
18,14,mae,50,tanh,bi,8,13.161149400178292,2.6872700758654906
18,14,mae,50,tanh,bi,9,13.286362899937993,2.7429137508322774
18,14,mae,50,tanh,bi,,13.13199533956853,2.697211528277153
18,12,mae,50,relu,bi,0,13.14869360332231,2.679710175581154
18,12,mae,50,relu,bi,1,13.24309585180583,2.7200074282736035
18,12,mae,50,relu,bi,2,13.28459520215307,2.6950587015041774
18,12,mae,50,relu,bi,3,13.277350510723798,2.7383097219139065
18,12,mae,50,relu,bi,4,13.150754582182438,2.700979675470125
18,12,mae,50,relu,bi,5,13.163022470182025,2.667216465320744
18,12,mae,50,relu,bi,6,13.242825634299889,2.704702155403707
18,12,mae,50,relu,bi,7,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,bi,8,13.178339531895805,2.683687161132462
18,12,mae,50,relu,bi,9,13.136696381118448,2.6883399257091423
18,12,mae,50,relu,bi,,13.15153166836699,2.6922585265978523
18,12,mae,250,leaky,uni,0,13.236637225360706,2.7113010432673237
18,12,mae,250,leaky,uni,1,13.247653661372452,2.714345545233089
18,12,mae,250,leaky,uni,2,13.224292973903097,2.6745748784773586
18,12,mae,250,leaky,uni,3,13.168124509780709,2.6843285921463345
18,12,mae,250,leaky,uni,4,13.14278284899809,2.682135345243118
18,12,mae,250,leaky,uni,5,13.188150713650806,2.6931018156320268
18,12,mae,250,leaky,uni,6,13.12107724203266,2.6887374636364507
18,12,mae,250,leaky,uni,7,13.225135096895748,2.7001595991103824
18,12,mae,250,leaky,uni,8,13.317868506848123,2.6865324915101736
18,12,mae,250,leaky,uni,9,13.305780287506149,2.672713344571529
18,12,mae,250,leaky,uni,,13.134280674105659,2.681569180595792
18,6,mae,25,leaky,bi,0,13.365161811860752,2.7067097152905957
18,6,mae,25,leaky,bi,1,13.301992486409869,2.734011403555532
18,6,mae,25,leaky,bi,2,13.197446814431633,2.693973501847137
18,6,mae,25,leaky,bi,3,13.271107553105116,2.7403241306158153
18,6,mae,25,leaky,bi,4,13.200928374175977,2.702981920892668
18,6,mae,25,leaky,bi,5,13.44487513628722,2.791541621425761
18,6,mae,25,leaky,bi,6,13.333924166412677,2.731099130390979
18,6,mae,25,leaky,bi,7,13.239762866433356,2.733983817744992
18,6,mae,25,leaky,bi,8,13.224612467442032,2.7075593424535596
18,6,mae,25,leaky,bi,9,13.1811063916369,2.6962142174467383
18,6,mae,25,leaky,bi,,13.210483606640128,2.715386569960992
18,12,mse,50,tanh,bi,0,22.698495975580062,3.966764057090265
18,12,mse,50,tanh,bi,1,18.900196567156186,4.005076217087682
18,12,mse,50,tanh,bi,2,26.200168045125952,6.855780904050388
18,12,mse,50,tanh,bi,3,52.10800838963689,9.926600308482755
18,12,mse,50,tanh,bi,4,44.309277509563,11.460705626233663
18,12,mse,50,tanh,bi,5,17.72442681317372,3.624924330278425
18,12,mse,50,tanh,bi,6,16.303710363886406,3.260966588660165
18,12,mse,50,tanh,bi,7,17.083959073006266,3.4964346983006904
18,12,mse,50,tanh,bi,8,67.24937148576235,14.679217410934566
18,12,mse,50,tanh,bi,9,28.87205561227157,6.528547032150867
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103
18,10,mae,100,tanh,bi,0,13.205742224082227,2.720766340757736
18,10,mae,100,tanh,bi,1,13.181004499889102,2.6858705184382616
18,10,mae,100,tanh,bi,2,13.182072576984277,2.7027453506690926
18,10,mae,100,tanh,bi,3,13.21568247240414,2.681732630166608
18,10,mae,100,tanh,bi,4,13.344128154776904,2.719888889642705
18,10,mae,100,tanh,bi,5,13.143892950715435,2.656372341160874
18,10,mae,100,tanh,bi,6,13.232705044420072,2.7321212904720396
18,10,mae,100,tanh,bi,7,13.020760319784705,2.644106935818337
18,10,mae,100,tanh,bi,8,13.19630177138917,2.6638478486147625
18,10,mae,100,tanh,bi,9,13.29073069022122,2.7440384793726413
18,10,mae,100,tanh,bi,,13.097783276955091,2.6815983073771887
18,10,mae,100,leaky,bi,0,13.379633120964822,2.7897927483654916
18,10,mae,100,leaky,bi,1,13.19419160473021,2.6706587661041166
18,10,mae,100,leaky,bi,2,13.185837759346798,2.7022487934741544
18,10,mae,100,leaky,bi,3,13.139128201219703,2.654712849529336
18,10,mae,100,leaky,bi,4,13.292390253676482,2.6722970834831345
18,10,mae,100,leaky,bi,5,13.118479614627862,2.6768264182867907
18,10,mae,100,leaky,bi,6,13.255310476961085,2.6815810495276886
18,10,mae,100,leaky,bi,7,13.052903134523739,2.661340643054105
18,10,mae,100,leaky,bi,8,13.145815209059169,2.6646795128000305
18,10,mae,100,leaky,bi,9,13.262141867726703,2.6847228205402582
18,10,mae,100,leaky,bi,,13.107890237057521,2.665007222614286
18,14,mae,250,tanh,bi,0,13.286915969525152,2.728305728781445
18,14,mae,250,tanh,bi,1,13.112340682358182,2.6418459137878636
18,14,mae,250,tanh,bi,2,13.156153672440544,2.7038303841434828
18,14,mae,250,tanh,bi,3,13.15336834431179,2.6655721336362177
18,14,mae,250,tanh,bi,4,13.151275763581179,2.690120564403348
18,14,mae,250,tanh,bi,5,13.04367353530828,2.6471248711088644
18,14,mae,250,tanh,bi,6,13.173553944122654,2.6552466075334342
18,14,mae,250,tanh,bi,7,13.285979457823817,2.743479230981103
18,14,mae,250,tanh,bi,8,13.208097970742887,2.6755125282054757
18,14,mae,250,tanh,bi,9,13.025644080532011,2.647779286853933
18,14,mae,250,tanh,bi,,13.048987906258791,2.65910222107571
18,12,mae,100,tanh,uni,0,13.119175765338257,2.6623159764347335
18,12,mae,100,tanh,uni,1,13.177077275403633,2.689474179689527
18,12,mae,100,tanh,uni,2,13.239748502413994,2.7151839811636944
18,12,mae,100,tanh,uni,3,13.241795934248904,2.68994315537899
18,12,mae,100,tanh,uni,4,13.040093572503855,2.653912511077033
18,12,mae,100,tanh,uni,5,13.481667569876109,2.7909715882534987
18,12,mae,100,tanh,uni,6,13.193342564201423,2.6825284571422476
18,12,mae,100,tanh,uni,7,13.24430143576051,2.71304168924255
18,12,mae,100,tanh,uni,8,13.507003307829715,2.8173089054180522
18,12,mae,100,tanh,uni,9,13.204135815089801,2.7108603457967035
18,12,mae,100,tanh,uni,,13.143840387042523,2.689105482642304
18,6,mae,100,leaky,bi,0,13.393093933459934,2.7564396444997032
18,6,mae,100,leaky,bi,1,13.198215051204732,2.7128914110586613
18,6,mae,100,leaky,bi,2,13.428687240986285,2.7711686659624126
18,6,mae,100,leaky,bi,3,13.406673866752364,2.7702702242957367
18,6,mae,100,leaky,bi,4,13.204280536698866,2.687980066707669
18,6,mae,100,leaky,bi,5,13.15741959304688,2.6998136173149176
18,6,mae,100,leaky,bi,6,13.248878938388616,2.726111818810481
18,6,mae,100,leaky,bi,7,13.228994914065748,2.708011589366888
18,6,mae,100,leaky,bi,8,13.305428277126934,2.68097459716825
18,6,mae,100,leaky,bi,9,13.269643228649997,2.728745845892997
18,6,mae,100,leaky,bi,,13.186786615773034,2.7093336685827785
18,12,mae,25,relu,uni,0,13.351397929004966,2.76741776815236
18,12,mae,25,relu,uni,1,13.349938459715124,2.751716759066115
18,12,mae,25,relu,uni,2,13.255008662918536,2.7099856348951263
18,12,mae,25,relu,uni,3,13.26411451566982,2.712340581459862
18,12,mae,25,relu,uni,4,13.296421211048374,2.747198362664462
18,12,mae,25,relu,uni,5,13.226613715677601,2.714581593489621
18,12,mae,25,relu,uni,6,13.391844301478544,2.7284583504076827
18,12,mae,25,relu,uni,7,13.258611042126294,2.703650380811222
18,12,mae,25,relu,uni,8,13.175124028612338,2.692024443080532
18,12,mae,25,relu,uni,9,13.185444481618251,2.6960263228253125
18,12,mae,25,relu,uni,,13.207945261840075,2.7106360323241714
18,8,mae,50,tanh,bi,0,13.146888540111958,2.689107433355864
18,8,mae,50,tanh,bi,1,13.137540823318929,2.6943836780072554
18,8,mae,50,tanh,bi,2,13.134778854787376,2.6917707137430473
18,8,mae,50,tanh,bi,3,13.180522816120758,2.7075184470230775
18,8,mae,50,tanh,bi,4,13.325935882305979,2.7602963525716318
18,8,mae,50,tanh,bi,5,13.217058165738129,2.7270542715457275
18,8,mae,50,tanh,bi,6,13.220386688944114,2.700049553352292
18,8,mae,50,tanh,bi,7,13.164020159631557,2.691095502655347
18,8,mae,50,tanh,bi,8,13.171732706945313,2.6696237336506607
18,8,mae,50,tanh,bi,9,13.304625085309972,2.6898429117305396
18,8,mae,50,tanh,bi,,13.119384748391248,2.692144504527295
18,8,mae,50,relu,bi,0,13.332161919005726,2.7124388062693736
18,8,mae,50,relu,bi,1,13.097091454255354,2.6704809254324453
18,8,mae,50,relu,bi,2,13.344294919962582,2.6982184472522146
18,8,mae,50,relu,bi,3,13.121584756528257,2.660741614143286
18,8,mae,50,relu,bi,4,13.19051357529919,2.711423283805722
18,8,mae,50,relu,bi,5,13.07336929323157,2.6911263408751855
18,8,mae,50,relu,bi,6,13.250504451619925,2.723308767911854
18,8,mae,50,relu,bi,7,13.05042686046269,2.647587485868221
18,8,mae,50,relu,bi,8,13.255396376324727,2.7327996391412936
18,8,mae,50,relu,bi,9,13.500077139488917,2.7862534943770023
18,8,mae,50,relu,bi,,13.149249021916319,2.6933086794973664
18,12,mse,100,relu,uni,0,22.559915194590292,5.050390212172224
18,12,mse,100,relu,uni,1,67.11633198200349,20.085520165871966
18,12,mse,100,relu,uni,2,22.51431460195962,5.932008240327274
18,12,mse,100,relu,uni,3,80.07433565384005,40.16512039819434
18,12,mse,100,relu,uni,4,18.320948137031465,3.712414623603608
18,12,mse,100,relu,uni,5,18.002222123852874,3.8499305389381258
18,12,mse,100,relu,uni,6,40.57552758778609,11.66457240965225
18,12,mse,100,relu,uni,7,27.401001254382958,5.761255631731994
18,12,mse,100,relu,uni,8,30.073988981501113,6.280576241417737
18,12,mse,100,relu,uni,9,14.842268092915846,2.9512691554071186
18,12,mse,100,relu,uni,,18.572134365477904,3.6659869767252022
18,8,mae,200,tanh,bi,0,13.311674550488545,2.761682376070305
18,8,mae,200,tanh,bi,1,13.289559070154134,2.7358212479165704
18,8,mae,200,tanh,bi,2,13.076020480472184,2.6700500216734984
18,8,mae,200,tanh,bi,3,13.118581036038838,2.6827244058919986
18,8,mae,200,tanh,bi,4,13.479621084175966,2.782524190850793
18,8,mae,200,tanh,bi,5,13.249161623748009,2.728063721513664
18,8,mae,200,tanh,bi,6,13.436732606000234,2.786035518254471
18,8,mae,200,tanh,bi,7,13.309762407879704,2.7469522869863376
18,8,mae,200,tanh,bi,8,13.161641262553802,2.6950102020120053
18,8,mae,200,tanh,bi,9,13.07191842730596,2.674404446817387
18,8,mae,200,tanh,bi,,13.187486924064713,2.7138261687757654
18,6,mae,100,relu,bi,0,13.340905292588111,2.758147610238572
18,6,mae,100,relu,bi,1,13.086915942467888,2.671340163132884
18,6,mae,100,relu,bi,2,13.29147671819331,2.709538186000865
18,6,mae,100,relu,bi,3,13.248893480418447,2.7018224175044603
18,6,mae,100,relu,bi,4,13.19380969936141,2.696516887909772
18,6,mae,100,relu,bi,5,13.17436202237852,2.6979541847425077
18,6,mae,100,relu,bi,6,13.142101948445694,2.6749355087794355
18,6,mae,100,relu,bi,7,13.120977778739311,2.6673335323936236
18,6,mae,100,relu,bi,8,13.348901287138629,2.7632432631522685
18,6,mae,100,relu,bi,9,13.247624141696203,2.7072639563615697
18,6,mae,100,relu,bi,,13.137316005022194,2.688969125842444
18,14,mae,25,leaky,bi,0,13.138693711272978,2.690864486019217
18,14,mae,25,leaky,bi,1,13.261112543246016,2.68789484853002
18,14,mae,25,leaky,bi,2,13.979700733172132,2.9726200916489747
18,14,mae,25,leaky,bi,3,13.207444507061453,2.675749785623125
18,14,mae,25,leaky,bi,4,13.409993279179838,2.6840691020664322
18,14,mae,25,leaky,bi,5,13.474227009201673,2.783245073341588
18,14,mae,25,leaky,bi,6,13.562964497883751,2.8352885823440204
18,14,mae,25,leaky,bi,7,13.285069925428779,2.7378988494152954
18,14,mae,25,leaky,bi,8,13.501219535913568,2.6821706674423504
18,14,mae,25,leaky,bi,9,13.37856346482554,2.67025186765286
18,14,mae,25,leaky,bi,,13.167464452738622,2.689569670887649
18,12,mse,200,leaky,uni,0,110.58269935387013,24.299983075690406
18,12,mse,200,leaky,uni,1,49.81585538808715,10.930308288636946
18,12,mse,200,leaky,uni,2,24.60529038592438,5.4653237747289225
18,12,mse,200,leaky,uni,3,25.71106502194539,5.779657761120055
18,12,mse,200,leaky,uni,4,17.269775292045313,3.865683570462039
18,12,mse,200,leaky,uni,5,28.063654297071842,6.4658379000432324
18,12,mse,200,leaky,uni,6,23.169980164716527,6.712220574256437
18,12,mse,200,leaky,uni,7,21.18315770769035,4.341384725192304
18,12,mse,200,leaky,uni,8,28.767230601331704,6.253013132852715
18,12,mse,200,leaky,uni,9,42.17092833753003,8.336136946886112
18,12,mse,200,leaky,uni,,20.890973481563336,4.333986299155799
18,14,mae,50,relu,bi,0,13.221018926723957,2.722620860126536
18,14,mae,50,relu,bi,1,13.08654816349788,2.6748088436611828
18,14,mae,50,relu,bi,2,13.281176778542859,2.741075457137291
18,14,mae,50,relu,bi,3,13.1558745170499,2.6657473394856197
18,14,mae,50,relu,bi,4,13.130587637074008,2.681589859590924
18,14,mae,50,relu,bi,5,13.104568898109436,2.647045933282615
18,14,mae,50,relu,bi,6,13.11988651581028,2.67472853657754
18,14,mae,50,relu,bi,7,13.212411926853273,2.7198230494979536
18,14,mae,50,relu,bi,8,13.297642097014544,2.7032687297063718
18,14,mae,50,relu,bi,9,13.09158681244424,2.677478395676422
18,14,mae,50,relu,bi,,13.097300284564712,2.679633317127965
18,12,mse,25,relu,uni,0,19.346943275237916,4.910508037244391
