input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
24,12,0.0,mae,300,leaky,fc,3.0,False,13.310898172897465,3.1900899491470285
24,12,0.0,mae,300,leaky,fc,4.0,False,13.3083552586668,3.1727473641569985
24,12,0.0,mae,300,leaky,fc,5.0,False,13.278194789063251,3.167201662687733
24,12,0.0,mae,300,leaky,fc,6.0,False,13.226145400214673,3.1636904816964315
24,12,0.0,mae,300,leaky,fc,7.0,False,13.27836751049057,3.1671551930081434
24,12,0.0,mae,300,leaky,fc,8.0,False,13.251231501448514,3.1508125877499267
24,12,0.0,mae,300,leaky,fc,9.0,False,13.236685448047387,3.1707839966194262
24,12,0.0,mae,300,leaky,fc,10.0,False,13.208569797557473,3.156274924238037
24,12,0.0,mae,300,leaky,fc,11.0,False,13.306106836002636,3.1822872023078594
24,12,0.0,mae,300,leaky,fc,12.0,False,13.485920844995622,3.273722956562542
24,12,0.0,mae,300,leaky,fc,13.0,False,13.3358372447832,3.208079115380664
24,12,0.0,mae,300,leaky,fc,14.0,False,13.262253021678214,3.1872528878687896
24,12,0.0,mae,300,leaky,fc,15.0,False,13.240473905076243,3.1602919131914087
24,12,0.0,mae,300,leaky,fc,16.0,False,13.275856469310453,3.1891408756454123
24,12,0.0,mae,300,leaky,fc,17.0,False,13.142850949990091,3.1319853007040823
24,12,0.0,mae,300,leaky,fc,18.0,False,13.209839643636506,3.1489980453913526
24,12,0.0,mae,300,leaky,fc,19.0,False,13.226626732444114,3.1469728361305207
24,12,0.0,mae,300,leaky,fc,20.0,False,13.257720209813087,3.18229066504198
24,12,0.0,mae,300,leaky,fc,21.0,False,13.505989599943405,3.177280782068837
24,12,0.0,mae,300,leaky,fc,22.0,False,13.188697754656904,3.1303520615810485
24,12,0.0,mae,300,leaky,fc,23.0,False,13.229943297607427,3.148277896268707
24,12,0.0,mae,300,leaky,fc,24.0,False,13.216350392637803,3.1564727694322285
24,12,0.0,mae,300,leaky,fc,25.0,False,13.28762860417263,3.1909824492253636
24,12,0.0,mae,300,leaky,fc,26.0,False,13.20705453981518,3.1361127980865438
24,12,0.0,mae,300,leaky,fc,27.0,False,13.312744012742556,3.2004390213781218
24,12,0.0,mae,300,leaky,fc,28.0,False,13.264615578426428,3.1465667404796025
24,12,0.0,mae,300,leaky,fc,29.0,False,13.152612138695721,3.1290304055579536
24,12,0.0,mae,300,leaky,fc,,False,13.13912669697313,3.139388868006268
24,14,0.0,mae,200,relu,bi,0.0,False,13.170936216444119,3.1391913390108077
24,14,0.0,mae,200,relu,bi,1.0,False,13.286877165124633,3.1644274129250967
24,14,0.0,mae,200,relu,bi,2.0,False,13.209993525428633,3.1360080956586063
24,14,0.0,mae,200,relu,bi,3.0,False,13.185019273246233,3.1319978377869035
24,14,0.0,mae,200,relu,bi,4.0,False,13.209119065140204,3.156539054508257
24,14,0.0,mae,200,relu,bi,5.0,False,13.267635906398434,3.1523399572187336
24,14,0.0,mae,200,relu,bi,6.0,False,13.160775688408856,3.1392631989052244
24,14,0.0,mae,200,relu,bi,7.0,False,13.268092145571144,3.1502787323495878
24,14,0.0,mae,200,relu,bi,8.0,False,13.135664495229951,3.1145401498826786
24,14,0.0,mae,200,relu,bi,9.0,False,13.251858877403555,3.1659699052177213
24,14,0.0,mae,200,relu,bi,10.0,False,13.230115636635775,3.135757535432482
24,14,0.0,mae,200,relu,bi,11.0,False,13.300276740382635,3.1567378819443426
24,14,0.0,mae,200,relu,bi,12.0,False,13.089792745889593,3.1195985656550818
24,14,0.0,mae,200,relu,bi,13.0,False,13.187560831111972,3.1689722571477152
24,14,0.0,mae,200,relu,bi,14.0,False,13.337658545136149,3.2228945572308274
24,14,0.0,mae,200,relu,bi,15.0,False,13.3101760162641,3.160867783672176
24,14,0.0,mae,200,relu,bi,16.0,False,13.136527145864234,3.1315158771964517
24,14,0.0,mae,200,relu,bi,17.0,False,13.324615076484713,3.2185262722331656
24,14,0.0,mae,200,relu,bi,18.0,False,13.262271393417294,3.1883035590051825
24,14,0.0,mae,200,relu,bi,19.0,False,13.270847995092652,3.193131522704004
24,14,0.0,mae,200,relu,bi,20.0,False,13.177021359402367,3.1329645324024207
24,14,0.0,mae,200,relu,bi,21.0,False,13.232518673502224,3.1632958551432035
24,14,0.0,mae,200,relu,bi,22.0,False,13.183183836105318,3.1325465196411697
24,14,0.0,mae,200,relu,bi,23.0,False,13.137939601421024,3.1382950939463936
24,14,0.0,mae,200,relu,bi,24.0,False,13.255703832513714,3.203115651550468
24,14,0.0,mae,200,relu,bi,25.0,False,13.313691217437189,3.191605782450728
24,14,0.0,mae,200,relu,bi,26.0,False,13.183898536085879,3.1449285456735923
24,14,0.0,mae,200,relu,bi,27.0,False,13.178491456462192,3.153065837041924
24,14,0.0,mae,200,relu,bi,28.0,False,13.291605310833305,3.202739379492918
24,14,0.0,mae,200,relu,bi,29.0,False,13.227621215453455,3.171759876001793
24,14,0.0,mae,200,relu,bi,,False,13.114913351691868,3.13561691353223
24,6,0.0,mae,100,relu,bi,0.0,False,13.344570531448591,3.22057837651869
24,6,0.0,mae,100,relu,bi,1.0,False,13.24172734041816,3.1871524605275647
24,6,0.0,mae,100,relu,bi,2.0,False,13.393619376601483,3.226941458480721
24,6,0.0,mae,100,relu,bi,3.0,False,13.311202773432507,3.203165017693102
24,6,0.0,mae,100,relu,bi,4.0,False,13.28926082692072,3.1915754614463245
24,6,0.0,mae,100,relu,bi,5.0,False,13.180305154166815,3.1403781521828864
24,6,0.0,mae,100,relu,bi,6.0,False,13.223946734056618,3.1577012521655967
24,6,0.0,mae,100,relu,bi,7.0,False,13.178824614985823,3.1497926280814155
24,6,0.0,mae,100,relu,bi,8.0,False,13.34329918902173,3.2131117216220564
24,6,0.0,mae,100,relu,bi,9.0,False,13.204531096441967,3.1383259153205016
24,6,0.0,mae,100,relu,bi,,False,13.182344131909078,3.164291632996232
24,14,0.0,mae,300,leaky,conv,0.0,False,13.26090170940489,3.165263176252604
24,14,0.0,mae,300,leaky,conv,1.0,False,13.248553450054713,3.1590923932928763
24,14,0.0,mae,300,leaky,conv,2.0,False,13.133296080382351,3.1233966735790903
24,14,0.0,mae,300,leaky,conv,3.0,False,13.28607852094908,3.1509154226258738
24,14,0.0,mae,300,leaky,conv,4.0,False,13.378733300830838,3.2203980999617388
24,14,0.0,mae,300,leaky,conv,5.0,False,13.152367332334952,3.1456478447808864
24,14,0.0,mae,300,leaky,conv,6.0,False,13.304203074630387,3.183233592611034
24,14,0.0,mae,300,leaky,conv,7.0,False,13.219050042093425,3.1300546466986767
24,14,0.0,mae,300,leaky,conv,8.0,False,13.221075735377605,3.1763829129165457
24,14,0.0,mae,300,leaky,conv,9.0,False,13.32306173439174,3.1569686767162626
24,14,0.0,mae,300,leaky,conv,10.0,False,13.24973501408215,3.1844323702808706
24,14,0.0,mae,300,leaky,conv,11.0,False,13.126583502741035,3.136629600367763
24,14,0.0,mae,300,leaky,conv,12.0,False,13.19904607546735,3.131752563675996
24,14,0.0,mae,300,leaky,conv,13.0,False,13.25428244486134,3.1609924816181603
24,14,0.0,mae,300,leaky,conv,14.0,False,13.147042620940914,3.1410052792750167
24,14,0.0,mae,300,leaky,conv,15.0,False,13.194444060977585,3.155306378453799
24,14,0.0,mae,300,leaky,conv,16.0,False,13.249886756684608,3.1403948525021703
24,14,0.0,mae,300,leaky,conv,17.0,False,13.188802773974016,3.1407944138991875
24,14,0.0,mae,300,leaky,conv,18.0,False,13.219913953644864,3.1630960547053704
24,14,0.0,mae,300,leaky,conv,19.0,False,13.220521160020294,3.1535005332865467
24,14,0.0,mae,300,leaky,conv,20.0,False,13.298344394162795,3.159519415467798
24,14,0.0,mae,300,leaky,conv,21.0,False,13.22978952629108,3.1506593975869466
24,14,0.0,mae,300,leaky,conv,22.0,False,13.309639303218287,3.1583853109597837
24,14,0.0,mae,300,leaky,conv,23.0,False,13.144956336052172,3.1185665440513413
24,14,0.0,mae,300,leaky,conv,24.0,False,13.183172697582568,3.1312676923100056
24,14,0.0,mae,300,leaky,conv,25.0,False,13.419284038703045,3.244832002472913
24,14,0.0,mae,300,leaky,conv,26.0,False,13.247503805804993,3.171086075011465
24,14,0.0,mae,300,leaky,conv,27.0,False,13.081450269520435,3.1365376926753967
24,14,0.0,mae,300,leaky,conv,28.0,False,13.155443518683386,3.1230481078109693
24,14,0.0,mae,300,leaky,conv,29.0,False,13.191694519726784,3.1517405419745668
24,14,0.0,mae,300,leaky,conv,,False,13.09274834052328,3.129353240771034
24,14,0.0,mae,300,relu,fc,0.0,False,13.20712564363348,3.1413087514822737
24,14,0.0,mae,300,relu,fc,1.0,False,13.211794505241988,3.139644593939264
24,14,0.0,mae,300,relu,fc,2.0,False,13.233977840130205,3.1602305564940782
24,14,0.0,mae,300,relu,fc,3.0,False,13.317072656887591,3.187481216273511
24,14,0.0,mae,300,relu,fc,4.0,False,13.1462408820182,3.1291423348122827
24,14,0.0,mae,300,relu,fc,5.0,False,13.347517613172545,3.204954296874505
24,14,0.0,mae,300,relu,fc,6.0,False,13.415394445950982,3.2448135185989404
24,14,0.0,mae,300,relu,fc,7.0,False,13.234816942496822,3.147663832755891
24,14,0.0,mae,300,relu,fc,8.0,False,13.263921177484331,3.142802399126808
24,14,0.0,mae,300,relu,fc,9.0,False,13.327045438684001,3.1971502105126843
24,14,0.0,mae,300,relu,fc,10.0,False,13.308006083730055,3.200977445195956
24,14,0.0,mae,300,relu,fc,11.0,False,13.209921152824965,3.1510571197631605
24,14,0.0,mae,300,relu,fc,12.0,False,13.211284340149994,3.1415057922032035
24,14,0.0,mae,300,relu,fc,13.0,False,13.256881466378234,3.1625870247717933
24,14,0.0,mae,300,relu,fc,14.0,False,13.224474400831596,3.168822230123333
24,14,0.0,mae,300,relu,fc,15.0,False,13.264344263441188,3.1556465566049003
24,14,0.0,mae,300,relu,fc,16.0,False,13.26128152879848,3.1627073032147
24,14,0.0,mae,300,relu,fc,,False,13.144534021663954,3.1387463046983632
24,12,0.0,mae,50,relu,bi,0.0,False,13.380838691186344,3.165827013178228
24,12,0.0,mae,50,relu,bi,1.0,False,13.24412113156346,3.1763648847181187
24,12,0.0,mae,50,relu,bi,2.0,False,13.282587509745747,3.195076841741584
24,12,0.0,mae,50,relu,bi,3.0,False,13.274241584073293,3.2014702037914
24,12,0.0,mae,50,relu,bi,4.0,False,13.205356092829435,3.1463289860428296
24,12,0.0,mae,50,relu,bi,5.0,False,13.156621245402484,3.1292034964953306
24,12,0.0,mae,50,relu,bi,6.0,False,13.253634616601648,3.151395991367272
24,12,0.0,mae,50,relu,bi,7.0,False,13.162662694977081,3.1289813764564105
24,12,0.0,mae,50,relu,bi,8.0,False,13.13800247714495,3.131388587588023
24,12,0.0,mae,50,relu,bi,9.0,False,13.170834148371654,3.149866846282498
24,12,0.0,mae,50,relu,bi,,False,13.13175229424905,3.1344744073227284
24,12,0.0,mae,250,relu,conv,0.0,False,13.130877709266697,3.1448262579359847
24,12,0.0,mae,250,relu,conv,1.0,False,13.15274620566101,3.138885584287907
24,12,0.0,mae,250,relu,conv,2.0,False,13.253299984134635,3.1893494603704333
24,12,0.0,mae,250,relu,conv,3.0,False,13.129595674501948,3.122435589759593
24,12,0.0,mae,250,relu,conv,4.0,False,13.307707685327781,3.1498984181018965
24,12,0.0,mae,250,relu,conv,5.0,False,13.192359731451381,3.166962265688547
24,12,0.0,mae,250,relu,conv,6.0,False,13.191286068405836,3.1646576419499683
24,12,0.0,mae,250,relu,conv,7.0,False,13.129883463447582,3.1238040005246206
24,12,0.0,mae,250,relu,conv,8.0,False,13.291776005533256,3.1718051992311467
24,12,0.0,mae,250,relu,conv,9.0,False,13.287020768641565,3.187906791914941
24,12,0.0,mae,250,relu,conv,10.0,False,13.457998915144472,3.25485141362312
24,12,0.0,mae,250,relu,conv,11.0,False,13.244306313904138,3.1384402040373027
24,12,0.0,mae,250,relu,conv,12.0,False,13.210596285920479,3.142752835648422
24,12,0.0,mae,250,relu,conv,13.0,False,13.118129602124483,3.1330321166145816
24,12,0.0,mae,250,relu,conv,14.0,False,13.132877686218945,3.124083624744187
24,12,0.0,mae,250,relu,conv,15.0,False,13.173125539581898,3.1540962969643656
24,12,0.0,mae,250,relu,conv,16.0,False,13.205377623623855,3.156187146702295
24,12,0.0,mae,250,relu,conv,17.0,False,13.246374457844686,3.1893478841182965
24,12,0.0,mae,250,relu,conv,18.0,False,13.214911326208055,3.155120501147308
24,12,0.0,mae,250,relu,conv,19.0,False,13.542474444454449,3.2073054151974527
24,12,0.0,mae,250,relu,conv,20.0,False,13.278532236693804,3.1933351276095485
24,12,0.0,mae,250,relu,conv,21.0,False,13.17803205984804,3.141299065703367
24,12,0.0,mae,250,relu,conv,22.0,False,13.187966987840614,3.1465528961723512
24,12,0.0,mae,250,relu,conv,23.0,False,13.147567943976464,3.138457614916892
24,12,0.0,mae,250,relu,conv,24.0,False,13.627541865601986,3.350092797765796
24,12,0.0,mae,250,relu,conv,25.0,False,13.318315734405045,3.2175031851399534
24,12,0.0,mae,250,relu,conv,26.0,False,13.229608640069122,3.1580719007261777
24,12,0.0,mae,250,relu,conv,27.0,False,13.24930333446692,3.1871112316173966
24,12,0.0,mae,250,relu,conv,28.0,False,13.272770003139055,3.152911275476729
24,12,0.0,mae,250,relu,conv,29.0,False,13.228561531720445,3.157392457840113
24,12,0.0,mae,250,relu,conv,,False,13.086462301471634,3.131570011649791
24,14,0.0,mae,500,relu,conv3,0.0,False,13.322437347661587,3.1591819506377927
24,14,0.0,mae,500,relu,conv3,1.0,False,13.127459401851695,3.1310209387468224
24,14,0.0,mae,500,relu,conv3,2.0,False,13.230344260075904,3.143155563250543
24,14,0.0,mae,500,relu,conv3,3.0,False,13.477170357789259,3.2075576635672007
24,14,0.0,mae,500,relu,conv3,4.0,False,13.235424230132773,3.1534465856253027
24,14,0.0,mae,500,relu,conv3,5.0,False,13.16694181045905,3.145453990388983
24,14,0.0,mae,500,relu,conv3,6.0,False,13.340526824104776,3.1649830404953416
24,14,0.0,mae,500,relu,conv3,7.0,False,13.08382106491936,3.1250356998102338
24,14,0.0,mae,500,relu,conv3,8.0,False,13.524991719349195,3.19691187445028
24,14,0.0,mae,500,relu,conv3,9.0,False,13.224612413713787,3.162433637410331
24,14,0.0,mae,500,relu,conv3,10.0,False,13.244213593480964,3.184606058876198
24,14,0.0,mae,500,relu,conv3,11.0,False,13.226604858895328,3.1594466609723866
24,14,0.0,mae,500,relu,conv3,12.0,False,13.20214077797342,3.1447644823743994
24,14,0.0,mae,500,relu,conv3,13.0,False,13.320901538770974,3.180870252449072
24,14,0.0,mae,500,relu,conv3,14.0,False,13.152678834722508,3.1382335388215723
24,14,0.0,mae,500,relu,conv3,15.0,False,13.401665922703533,3.2207319132688053
24,14,0.0,mae,500,relu,conv3,16.0,False,13.351635022820926,3.2154274706987427
24,14,0.0,mae,500,relu,conv3,17.0,False,13.146542898939115,3.1402540263941026
24,14,0.0,mae,500,relu,conv3,18.0,False,13.333878108588223,3.1874442917174424
24,14,0.0,mae,500,relu,conv3,19.0,False,13.305880561923056,3.199506242667545
24,14,0.0,mae,500,relu,conv3,20.0,False,13.378364083444605,3.1591144552059576
24,14,0.0,mae,500,relu,conv3,21.0,False,13.229520105194226,3.157340074945578
24,14,0.0,mae,500,relu,conv3,22.0,False,13.229799342307196,3.1661769960186894
24,14,0.0,mae,500,relu,conv3,23.0,False,13.134976928968197,3.1477597177940617
24,14,0.0,mae,500,relu,conv3,24.0,False,13.410887058448205,3.2293944773954464
24,14,0.0,mae,500,relu,conv3,25.0,False,13.188122413999126,3.145274634254503
24,14,0.0,mae,500,relu,conv3,26.0,False,13.270405405404832,3.1630248906618426
24,14,0.0,mae,500,relu,conv3,27.0,False,13.265581758068846,3.185177652321284
24,14,0.0,mae,500,relu,conv3,28.0,False,13.35319218587739,3.1865170460181846
24,14,0.0,mae,500,relu,conv3,29.0,False,13.244354499234445,3.1445581787748176
24,14,0.0,mae,500,relu,conv3,,False,13.09404113561243,3.1313073987585067
24,6,0.0,mae,50,relu,bi,0.0,False,13.09917940631624,3.1261780008551514
24,6,0.0,mae,50,relu,bi,1.0,False,13.342967598924728,3.1761993679487097
24,6,0.0,mae,50,relu,bi,2.0,False,13.208975417813384,3.1506450166611573
24,6,0.0,mae,50,relu,bi,3.0,False,13.242135734503044,3.140500314458865
24,6,0.0,mae,50,relu,bi,4.0,False,13.343389816928356,3.216006909541791
24,6,0.0,mae,50,relu,bi,5.0,False,13.203146251769025,3.148664833584355
24,6,0.0,mae,50,relu,bi,6.0,False,13.340263006277842,3.1515323374765423
24,6,0.0,mae,50,relu,bi,7.0,False,13.19259554523024,3.1761438403701887
24,6,0.0,mae,50,relu,bi,8.0,False,13.279793161211865,3.1762611132128464
24,6,0.0,mae,50,relu,bi,9.0,False,13.193277111525276,3.146406202381017
24,6,0.0,mae,50,relu,bi,,False,13.13587041021566,3.140504839330044
24,14,0.0,mae,300,relu,conv,0.0,False,13.308760781306127,3.209428555868203
24,14,0.0,mae,300,relu,conv,1.0,False,13.160705403240351,3.123432404648584
24,14,0.0,mae,300,relu,conv,2.0,False,13.12510587442836,3.119598904074433
24,14,0.0,mae,300,relu,conv,3.0,False,13.355817006305184,3.1949047775580985
24,14,0.0,mae,300,relu,conv,4.0,False,13.191158787594832,3.1280625132798834
24,14,0.0,mae,300,relu,conv,5.0,False,13.276700930655107,3.1798976811461444
24,14,0.0,mae,300,relu,conv,6.0,False,13.37928277647123,3.1839926587411087
24,14,0.0,mae,300,relu,conv,7.0,False,13.106723134207597,3.1311086745974936
24,14,0.0,mae,300,relu,conv,8.0,False,13.192690933078337,3.148900484029485
24,14,0.0,mae,300,relu,conv,9.0,False,13.187696826603458,3.14949073037563
24,14,0.0,mae,300,relu,conv,10.0,False,13.215395774582365,3.16524926844267
24,14,0.0,mae,300,relu,conv,11.0,False,13.12514813371148,3.1270267817657564
24,14,0.0,mae,300,relu,conv,12.0,False,13.216856649847696,3.152645640295804
24,14,0.0,mae,300,relu,conv,13.0,False,13.07664489338687,3.1068078612630696
24,14,0.0,mae,300,relu,conv,14.0,False,13.218992995124102,3.152978385161318
24,14,0.0,mae,300,relu,conv,15.0,False,13.198189681675393,3.148856877022794
24,14,0.0,mae,300,relu,conv,16.0,False,13.234651854555581,3.1465594413767186
24,14,0.0,mae,300,relu,conv,17.0,False,13.23442859146484,3.185328195279583
24,14,0.0,mae,300,relu,conv,18.0,False,13.421457867558484,3.1734974883387177
24,14,0.0,mae,300,relu,conv,19.0,False,13.216409635850715,3.170149813537494
24,14,0.0,mae,300,relu,conv,20.0,False,13.251514057463677,3.1672513864966567
24,14,0.0,mae,300,relu,conv,21.0,False,13.269084128331382,3.1444682241967583
24,14,0.0,mae,300,relu,conv,22.0,False,13.409879099446366,3.2461310623456376
24,14,0.0,mae,300,relu,conv,23.0,False,13.186318634839628,3.132728430268623
24,14,0.0,mae,300,relu,conv,24.0,False,13.221939393873491,3.1463182933685787
24,14,0.0,mae,300,relu,conv,25.0,False,13.272484840197036,3.1525856094311746
24,14,0.0,mae,300,relu,conv,26.0,False,13.237029161604536,3.1614098219190017
24,14,0.0,mae,300,relu,conv,27.0,False,13.082508695959882,3.1061877273030283
24,14,0.0,mae,300,relu,conv,28.0,False,13.20015879531156,3.172688836396357
24,14,0.0,mae,300,relu,conv,29.0,False,13.24003975211973,3.1624759172295285
24,14,0.0,mae,300,relu,conv,,False,13.0796135571708,3.1237171490679496
24,6,0.0,mae,100,tanh,bi,0.0,False,13.291606672797228,3.1996675687293576
24,6,0.0,mae,100,tanh,bi,1.0,False,13.26923878602602,3.175536519233308
24,6,0.0,mae,100,tanh,bi,2.0,False,13.227904325796766,3.1696760121504615
24,6,0.0,mae,100,tanh,bi,3.0,False,13.212115016369884,3.175704302061237
24,6,0.0,mae,100,tanh,bi,4.0,False,13.310244119204118,3.1817978570153533
24,6,0.0,mae,100,tanh,bi,5.0,False,13.312612795173964,3.181801008833792
24,6,0.0,mae,100,tanh,bi,6.0,False,13.191112144064233,3.1504320780959567
24,6,0.0,mae,100,tanh,bi,7.0,False,13.2145725972069,3.1633838008747754
24,6,0.0,mae,100,tanh,bi,8.0,False,13.306405351438224,3.1784281216401364
24,6,0.0,mae,100,tanh,bi,9.0,False,13.299282421826556,3.196682499935748
24,6,0.0,mae,100,tanh,bi,,False,13.179593152430403,3.1632655124734192
24,12,0.0,mae,300,tanh,conv,0.0,False,13.138245491224387,3.1341107683107183
24,12,0.0,mae,300,tanh,conv,1.0,False,13.201107291820927,3.14694598641184
24,12,0.0,mae,300,tanh,conv,2.0,False,13.102392610415663,3.125191276389383
24,12,0.0,mae,300,tanh,conv,3.0,False,13.237986308575067,3.1819032085274683
24,12,0.0,mae,300,tanh,conv,4.0,False,13.310776011165908,3.2087242713828736
24,12,0.0,mae,300,tanh,conv,5.0,False,13.383138248810114,3.136189960294462
24,12,0.0,mae,300,tanh,conv,,False,13.084857412691342,3.1292726505544537
24,12,0.0,mae,250,relu,bi,0.0,False,13.124450345170095,3.1392788218184378
24,12,0.0,mae,250,relu,bi,1.0,False,13.302680168304072,3.156094363172431
24,12,0.0,mae,250,relu,bi,2.0,False,13.333642882191446,3.2070828083024594
24,12,0.0,mae,250,relu,bi,3.0,False,13.238333636268791,3.188239545694468
24,12,0.0,mae,250,relu,bi,4.0,False,13.227450848061403,3.144222006361522
24,12,0.0,mae,250,relu,bi,5.0,False,13.167844190330849,3.1385038363689697
24,12,0.0,mae,250,relu,bi,6.0,False,13.233595027246224,3.1603217195663413
24,12,0.0,mae,250,relu,bi,7.0,False,13.264109412932713,3.1788936134363674
24,12,0.0,mae,250,relu,bi,8.0,False,13.194364419709785,3.1687924411756736
24,12,0.0,mae,250,relu,bi,9.0,False,13.229386607493367,3.168441099519919
24,12,0.0,mae,250,relu,bi,10.0,False,13.185066700933213,3.1684853017118186
24,12,0.0,mae,250,relu,bi,11.0,False,13.183168002135222,3.1485101629598344
24,12,0.0,mae,250,relu,bi,12.0,False,13.208244923978569,3.1793269539250155
24,12,0.0,mae,250,relu,bi,13.0,False,13.22684421584789,3.1227256497654516
24,12,0.0,mae,250,relu,bi,14.0,False,13.162658785629716,3.140689617908852
24,12,0.0,mae,250,relu,bi,15.0,False,13.210836152576993,3.1697907044776783
24,12,0.0,mae,250,relu,bi,16.0,False,13.16609700522941,3.156668297725116
24,12,0.0,mae,250,relu,bi,17.0,False,13.145596503592555,3.1414493909938885
24,12,0.0,mae,250,relu,bi,18.0,False,13.332739975025635,3.2289832446444406
24,12,0.0,mae,250,relu,bi,19.0,False,13.178794451390154,3.1594234095413496
