input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,6,mae,100,tanh,bi,4,13.372924773522161,2.7628641647916763,False,False
18,6,mae,100,tanh,bi,5,13.328940813907154,2.726151014212608,False,False
18,6,mae,100,tanh,bi,6,13.254631202339741,2.714835325050736,False,False
18,6,mae,100,tanh,bi,7,13.337019494749518,2.747001442803455,False,False
18,6,mae,100,tanh,bi,8,13.214098293246346,2.702345556660168,False,False
18,6,mae,100,tanh,bi,9,13.359125069156235,2.7371534564661997,False,False
18,6,mae,100,tanh,bi,,13.216239267277855,2.7122951112789453,False,False
18,12,mae,25,relu,uni,0,13.351397929004966,2.76741776815236,False,False
18,12,mae,25,relu,uni,1,13.349938459715124,2.751716759066115,False,False
18,12,mae,25,relu,uni,2,13.255008662918536,2.7099856348951263,False,False
18,12,mae,25,relu,uni,3,13.26411451566982,2.712340581459862,False,False
18,12,mae,25,relu,uni,4,13.296421211048374,2.747198362664462,False,False
18,12,mae,25,relu,uni,5,13.226613715677601,2.714581593489621,False,False
18,12,mae,25,relu,uni,6,13.391844301478544,2.7284583504076827,False,False
18,12,mae,25,relu,uni,7,13.258611042126294,2.703650380811222,False,False
18,12,mae,25,relu,uni,8,13.175124028612338,2.692024443080532,False,False
18,12,mae,25,relu,uni,9,13.185444481618251,2.6960263228253125,False,False
18,12,mae,25,relu,uni,,13.207945261840075,2.7106360323241714,False,False
18,12,mae,250,relu,uni,0,13.364328371464097,2.7696961188493083,False,False
18,12,mae,250,relu,uni,1,13.152737805761609,2.684959335611336,False,False
18,12,mae,250,relu,uni,2,13.279238534522953,2.713994799710764,False,False
18,12,mae,250,relu,uni,3,13.102203204301869,2.6501095945057838,False,False
18,12,mae,250,relu,uni,4,13.160957090756137,2.6966294763394916,False,False
18,12,mae,250,relu,uni,5,13.135774310104654,2.667546119379221,False,False
18,12,mae,250,relu,uni,6,13.192112567354478,2.7111761446458025,False,False
18,12,mae,250,relu,uni,7,13.32867822970049,2.7208802482892147,False,False
18,12,mae,250,relu,uni,8,13.236534260636562,2.665723628023993,False,False
18,12,mae,250,relu,uni,9,13.314256546507222,2.7550357566102166,False,False
18,12,mae,250,relu,uni,,13.113597725348871,2.686046200951322,False,False
18,8,mae,25,relu,bi,0,13.284952192248557,2.6804351247513587,False,False
18,8,mae,25,relu,bi,1,13.23430202241812,2.7175676079966493,False,False
18,8,mae,25,relu,bi,2,13.13436349245855,2.6776845976639483,False,False
18,8,mae,25,relu,bi,3,13.281825419354877,2.7292059799287425,False,False
18,8,mae,25,relu,bi,4,13.195369669263815,2.6904901560330448,False,False
18,8,mae,25,relu,bi,5,13.280006796201347,2.73983355089493,False,False
18,8,mae,25,relu,bi,6,13.172018413682448,2.7044433122583933,False,False
18,8,mae,25,relu,bi,7,13.412262057564748,2.740493772627577,False,False
18,8,mae,25,relu,bi,8,13.08685818780573,2.663291413524395,False,False
18,8,mae,25,relu,bi,9,13.145356948079217,2.680239663493033,False,False
18,8,mae,25,relu,bi,,13.129740164609444,2.688545640899617,False,False
18,14,mae,100,relu,bi,0,13.451564828066049,2.652467855521705,False,False
18,14,mae,100,relu,bi,1,13.030484062542165,2.6499616524748144,False,False
18,14,mae,100,relu,bi,2,13.335220375434865,2.765571341822313,False,False
18,14,mae,100,relu,bi,3,13.13451810606405,2.670665629203845,False,False
18,14,mae,100,relu,bi,4,13.194096016404785,2.7043378828753015,False,False
18,14,mae,100,relu,bi,5,13.03704181455145,2.654626554832499,False,False
18,14,mae,100,relu,bi,6,13.113568557813533,2.676379326760102,False,False
18,14,mae,100,relu,bi,7,13.176951733709204,2.692407928275047,False,False
18,14,mae,100,relu,bi,8,13.454444529023604,2.7526725638855902,False,False
18,14,mae,100,relu,bi,9,13.394793721707659,2.780409248658657,False,False
18,14,mae,100,relu,bi,,13.086454351690605,2.6764256984764736,False,False
18,14,mae,250,leaky,bi,0,13.100835808369574,2.6831870029978835,False,False
18,14,mae,250,leaky,bi,1,13.169578903770006,2.7043672439556814,False,False
18,14,mae,250,leaky,bi,2,13.088646940421295,2.6873493170450886,False,False
18,14,mae,250,leaky,bi,3,13.163431057108609,2.655951530758527,False,False
18,14,mae,250,leaky,bi,4,13.09894593167218,2.643314952026962,False,False
18,14,mae,250,leaky,bi,5,13.042254502832618,2.6474447384722053,False,False
18,14,mae,250,leaky,bi,6,13.189955300366055,2.70541682616019,False,False
18,14,mae,250,leaky,bi,7,13.081168865404086,2.6509593210056837,False,False
18,14,mae,250,leaky,bi,8,13.104931276943491,2.670201065230784,False,False
18,14,mae,250,leaky,bi,9,13.273142552143963,2.6913009430253454,False,False
18,14,mae,250,leaky,bi,10,13.08882203430642,2.660615014402924,False,False
18,14,mae,250,leaky,bi,11,13.160566738006887,2.6852034742351356,False,False
18,14,mae,250,leaky,bi,12,13.801694415918424,2.863895501188525,False,False
18,14,mae,250,leaky,bi,13,13.192589987385562,2.6997074612183694,False,False
18,14,mae,250,leaky,bi,14,13.09297832343138,2.6796223300742037,False,False
18,14,mae,250,leaky,bi,15,13.50896316778329,2.6950580344141324,False,False
18,14,mae,250,leaky,bi,16,13.40758373033721,2.77884570622109,False,False
18,14,mae,250,leaky,bi,17,13.054298996715948,2.670266620912817,False,False
18,14,mae,250,leaky,bi,18,13.157626868504009,2.704503252467898,False,False
18,14,mae,250,leaky,bi,19,13.193575626946128,2.703531563312858,False,False
18,14,mae,250,leaky,bi,20,13.14452369367245,2.6922506929368795,False,False
18,14,mae,250,leaky,bi,21,13.13985028574343,2.6870534027026456,False,False
18,14,mae,250,leaky,bi,22,13.392502344453373,2.766710560042448,False,False
18,14,mae,250,leaky,bi,23,13.253874546486875,2.736084260842686,False,False
18,14,mae,250,leaky,bi,24,13.009129711372049,2.6551720921521778,False,False
18,14,mae,250,leaky,bi,25,13.228399767499386,2.7012295323636666,False,False
18,14,mae,250,leaky,bi,26,13.254986879209175,2.7250815335704717,False,False
18,14,mae,250,leaky,bi,27,13.45929405324979,2.7920954744058797,False,False
18,14,mae,250,leaky,bi,28,13.222593592933972,2.7237108540782278,False,False
18,14,mae,250,leaky,bi,29,12.998435855142978,2.642508443901058,False,False
18,14,mae,250,leaky,bi,,13.077838871854821,2.678998000427431,False,False
18,12,mse,250,leaky,uni,0,94.97644086437344,19.40510930279206,False,False
18,12,mse,250,leaky,uni,1,38.652064206949085,9.897824148967018,False,False
18,12,mse,250,leaky,uni,2,28.88957954121621,6.377808513008732,False,False
18,12,mse,250,leaky,uni,3,53.79062106972382,11.228851776640367,False,False
18,12,mse,250,leaky,uni,4,27.894599498488653,6.051555219080875,False,False
18,12,mse,250,leaky,uni,5,54.33611140604151,11.757294293869178,False,False
18,12,mse,250,leaky,uni,6,32.364187120545495,7.450069329098472,False,False
18,12,mse,250,leaky,uni,7,20.011894855273905,4.130005807276367,False,False
18,12,mse,250,leaky,uni,8,19.681059318760507,4.896914107386277,False,False
18,12,mse,250,leaky,uni,9,17.676847808945045,3.5258500796272476,False,False
18,12,mse,250,leaky,uni,,22.018059727641415,4.6008444808772095,False,False
18,12,mse,50,tanh,bi,0,22.698495975580062,3.966764057090265,False,False
18,12,mse,50,tanh,bi,1,18.900196567156186,4.005076217087682,False,False
18,12,mse,50,tanh,bi,2,26.200168045125952,6.855780904050388,False,False
18,12,mse,50,tanh,bi,3,52.10800838963689,9.926600308482755,False,False
18,12,mse,50,tanh,bi,4,44.309277509563,11.460705626233663,False,False
18,12,mse,50,tanh,bi,5,17.72442681317372,3.624924330278425,False,False
18,12,mse,50,tanh,bi,6,16.303710363886406,3.260966588660165,False,False
18,12,mse,50,tanh,bi,7,17.083959073006266,3.4964346983006904,False,False
18,12,mse,50,tanh,bi,8,67.24937148576235,14.679217410934566,False,False
18,12,mse,50,tanh,bi,9,28.87205561227157,6.528547032150867,False,False
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103,False,False
18,12,mse,250,leaky,bi,0,15.485435433319442,3.0817335291195986,False,False
18,12,mse,250,leaky,bi,1,31.008979000546013,9.611821803598176,False,False
18,12,mse,250,leaky,bi,2,23.385531456035896,4.791018553731285,False,False
18,12,mse,250,leaky,bi,3,15.783314835455716,3.1632451330002427,False,False
18,12,mse,250,leaky,bi,4,20.35962607304807,4.7958663966145485,False,False
18,12,mse,250,leaky,bi,5,22.012356052362627,4.838010579189548,False,False
18,12,mse,250,leaky,bi,6,24.916619041998707,5.788324542060727,False,False
18,12,mse,250,leaky,bi,7,44.102949922978915,8.812797080918317,False,False
18,12,mse,250,leaky,bi,8,17.589128335810905,3.6811393721731918,False,False
18,12,mse,250,leaky,bi,9,16.66431075937173,3.2450309117124365,False,False
18,12,mse,250,leaky,bi,,16.82988058899227,3.40526777044553,False,False
18,12,mae,200,tanh,uni,0,13.113703491726561,2.6839398129223015,False,False
18,12,mae,200,tanh,uni,1,13.277440114118368,2.707390347619324,False,False
18,12,mae,200,tanh,uni,2,13.198462153264554,2.7188947031416957,False,False
18,12,mae,200,tanh,uni,3,13.385076159265545,2.73093316051813,False,False
18,12,mae,200,tanh,uni,4,13.023154352652536,2.644727505519391,False,False
18,12,mae,200,tanh,uni,5,13.079197971628316,2.6570750369626337,False,False
18,12,mae,200,tanh,uni,6,13.373549476038468,2.7250969700264305,False,False
18,12,mae,200,tanh,uni,7,13.03724141641595,2.6709838666439536,False,False
18,12,mae,200,tanh,uni,8,13.087483301155856,2.670067192390795,False,False
18,12,mae,200,tanh,uni,9,13.11555929470378,2.6733339926757993,False,False
18,12,mae,200,tanh,uni,,13.079392612055768,2.675893699858664,False,False
18,14,mae,300,tanh,bi,0,13.153583939435748,2.6961558337088767,False,False
18,14,mae,300,tanh,bi,1,13.107801876665809,2.688567104339732,False,False
18,14,mae,300,tanh,bi,2,13.167960171289321,2.6847732391833206,False,False
18,14,mae,300,tanh,bi,3,13.342020312806437,2.697179658616862,False,False
18,14,mae,300,tanh,bi,4,13.170100701812284,2.6696945036529187,False,False
18,14,mae,300,tanh,bi,5,13.061365005685621,2.649485375704082,False,False
18,14,mae,300,tanh,bi,6,13.156138219176647,2.675882235512833,False,False
18,14,mae,300,tanh,bi,7,13.091851669248628,2.6760586073229855,False,False
18,14,mae,300,tanh,bi,8,13.232615643452567,2.6887002229896386,False,False
18,14,mae,300,tanh,bi,9,13.039117747080054,2.66388643960356,False,False
18,14,mae,300,tanh,bi,10,13.307476886828903,2.6961227927868703,False,False
18,14,mae,300,tanh,bi,11,13.277029616570811,2.729692864836546,False,False
18,14,mae,300,tanh,bi,12,13.11396127723506,2.664950579096369,False,False
18,14,mae,300,tanh,bi,13,13.145938254001669,2.7056994314583753,False,False
18,14,mae,300,tanh,bi,14,13.258576171001234,2.7213888701684708,False,False
18,14,mae,300,tanh,bi,15,13.452393187545153,2.7540851183796358,False,False
18,14,mae,300,tanh,bi,16,13.079479914177421,2.658551950296128,False,False
18,14,mae,300,tanh,bi,17,13.372944228413155,2.7655777990366013,False,False
18,14,mae,300,tanh,bi,18,13.160805435715435,2.699749417834175,False,False
18,14,mae,300,tanh,bi,19,13.242033961662784,2.738800510015757,False,False
18,14,mae,300,tanh,bi,20,13.562273280965679,2.8201412900278466,False,False
18,14,mae,300,tanh,bi,21,13.498568551176064,2.8082364684803074,False,False
18,14,mae,300,tanh,bi,22,13.170764706906317,2.68727515201053,False,False
18,14,mae,300,tanh,bi,23,13.428748952340051,2.7340500332068163,False,False
18,14,mae,300,tanh,bi,24,13.236314966329317,2.7153799933484573,False,False
18,14,mae,300,tanh,bi,25,13.23494259833693,2.7015797527531915,False,False
18,14,mae,300,tanh,bi,26,13.819594189985246,2.875613857635833,False,False
18,14,mae,300,tanh,bi,27,13.078014219245494,2.6782532615898464,False,False
18,14,mae,300,tanh,bi,28,13.62257144986605,2.801085970546519,False,False
18,14,mae,300,tanh,bi,29,13.050758882568926,2.632773837636816,False,False
18,14,mae,300,tanh,bi,,13.080672112603924,2.680640251055969,False,False
18,12,mae,250,tanh,bi,0,13.104315706595763,2.6635074371502423,False,False
18,12,mae,250,tanh,bi,1,13.042718830748633,2.650261757155101,False,False
18,12,mae,250,tanh,bi,2,13.315433795424328,2.7398033307628147,False,False
18,12,mae,250,tanh,bi,3,13.2746920753368,2.7337227944150806,False,False
18,12,mae,250,tanh,bi,4,13.192167864946091,2.693622832485477,False,False
18,12,mae,250,tanh,bi,5,13.173919438922189,2.7045932480790693,False,False
18,12,mae,250,tanh,bi,6,13.031539235084495,2.6517286268508564,False,False
18,12,mae,250,tanh,bi,7,13.15619329991598,2.687135527398932,False,False
18,12,mae,250,tanh,bi,8,13.220219731794028,2.689821199611262,False,False
18,12,mae,250,tanh,bi,9,13.101758243124694,2.6534299824075243,False,False
18,12,mae,250,tanh,bi,10,13.17331252577861,2.6891382597971436,False,False
18,12,mae,250,tanh,bi,11,13.017770555518617,2.642514317285835,False,False
18,12,mae,250,tanh,bi,12,13.20846015210395,2.6986949803363918,False,False
18,12,mae,250,tanh,bi,13,13.240035505002023,2.6735982841153594,False,False
18,12,mae,250,tanh,bi,14,13.207509323157707,2.678668021913721,False,False
18,12,mae,250,tanh,bi,15,13.361115758002539,2.7088583922271563,False,False
18,12,mae,250,tanh,bi,16,13.290357169796422,2.6978568098303217,False,False
18,12,mae,250,tanh,bi,17,13.123395409165477,2.6687051782699927,False,False
18,12,mae,250,tanh,bi,18,13.140079415402912,2.6719970216064475,False,False
18,12,mae,250,tanh,bi,19,13.166549127808509,2.6757915859693973,False,False
18,12,mae,250,tanh,bi,20,13.111737818423233,2.6700786300025774,False,False
18,12,mae,250,tanh,bi,21,13.095671301092441,2.6883079900580147,False,False
18,12,mae,250,tanh,bi,22,13.290241170380447,2.7013354387895947,False,False
18,12,mae,250,tanh,bi,23,13.254858696687114,2.7413316022069756,False,False
18,12,mae,250,tanh,bi,24,13.08172807413793,2.674700076663842,False,False
18,12,mae,250,tanh,bi,25,13.292192308817507,2.7446627304429345,False,False
18,12,mae,250,tanh,bi,26,13.269981467892016,2.747109466051695,False,False
18,12,mae,250,tanh,bi,27,13.522068658994359,2.83325458792534,False,False
18,12,mae,250,tanh,bi,28,13.416061824835058,2.7109891087256015,False,False
18,12,mae,250,tanh,bi,29,13.254266513594088,2.694901182524866,False,False
18,12,mae,250,tanh,bi,30,13.296105597234655,2.7052182111031007,False,False
18,12,mae,250,tanh,bi,31,13.307606727967523,2.7375680374406475,False,False
18,12,mae,250,tanh,bi,32,13.39167955336318,2.7811746394449366,False,False
18,12,mae,250,tanh,bi,33,13.660336013629554,2.7191097401984408,False,False
18,12,mae,250,tanh,bi,34,13.155046411331961,2.6991830600977504,False,False
18,12,mae,250,tanh,bi,35,13.191754157221446,2.7114834890919606,False,False
18,12,mae,250,tanh,bi,36,13.219439871213329,2.6673361959474273,False,False
18,12,mae,250,tanh,bi,37,13.489702438637593,2.7423760489710176,False,False
18,12,mae,250,tanh,bi,38,13.095369213537673,2.6773517519758996,False,False
18,12,mae,250,tanh,bi,39,13.148673084068253,2.6894038106371405,False,False
18,12,mae,250,tanh,bi,40,13.117837159296407,2.6687627496276027,False,False
18,12,mae,250,tanh,bi,41,13.119735105256622,2.6771813422580273,False,False
18,12,mae,250,tanh,bi,42,13.124720410964287,2.6978100617219027,False,False
18,12,mae,250,tanh,bi,43,13.222036904914685,2.698004749689095,False,False
18,12,mae,250,tanh,bi,44,13.38108969951999,2.7076601121557844,False,False
18,12,mae,250,tanh,bi,45,13.37711827040329,2.7578458768172576,False,False
18,12,mae,250,tanh,bi,46,13.267332464931336,2.7318646535053444,False,False
18,12,mae,250,tanh,bi,47,13.163251317165683,2.677887772828651,False,False
18,12,mae,250,tanh,bi,48,13.278508882829307,2.7300698649692077,False,False
18,12,mae,250,tanh,bi,49,13.405076849354863,2.788008497191675,False,False
18,12,mae,250,tanh,bi,50,13.07732978370076,2.6784251739491705,False,False
18,12,mae,250,tanh,bi,51,13.34778530523085,2.7766510287672155,False,False
18,12,mae,250,tanh,bi,52,13.131557857619049,2.6761050562354183,False,False
18,12,mae,250,tanh,bi,53,13.167103996524919,2.6763377072157155,False,False
18,12,mae,250,tanh,bi,54,13.316131671805152,2.754878614111665,False,False
18,12,mae,250,tanh,bi,55,13.101185541566968,2.684180780722052,False,False
18,12,mae,250,tanh,bi,56,13.287901890615032,2.6552078591620702,False,False
18,12,mae,250,tanh,bi,57,13.178664528174739,2.7013256741344844,False,False
18,12,mae,250,tanh,bi,58,13.158722395043082,2.704278308685393,False,False
18,12,mae,250,tanh,bi,59,13.257057877750789,2.707770450776876,False,False
18,12,mae,250,tanh,bi,60,13.175977291488598,2.655030121311934,False,False
18,12,mae,250,tanh,bi,61,13.047751386665714,2.657710637041748,False,False
18,12,mae,250,tanh,bi,62,13.131954973323749,2.6901488867189025,False,False
18,12,mae,250,tanh,bi,63,13.02016410756632,2.650215494909999,False,False
18,12,mae,250,tanh,bi,64,13.37596240984294,2.7883060827867903,False,False
18,12,mae,250,tanh,bi,65,13.05078006944608,2.656906798911164,False,False
18,12,mae,250,tanh,bi,66,13.15099058971851,2.680554410774473,False,False
18,12,mae,250,tanh,bi,67,13.204961270836666,2.657798316963836,False,False
18,12,mae,250,tanh,bi,68,13.050360085843316,2.6556338725211703,False,False
18,12,mae,250,tanh,bi,69,13.170407491098988,2.70555202937369,False,False
18,12,mae,250,tanh,bi,70,13.132001870829297,2.6571748704620486,False,False
18,12,mae,250,tanh,bi,71,13.211556615804732,2.724973146035545,False,False
18,12,mae,250,tanh,bi,72,13.37181013847686,2.7682147252714433,False,False
18,12,mae,250,tanh,bi,73,13.254225969428566,2.739528810514978,False,False
18,12,mae,250,tanh,bi,74,13.124846699072094,2.6735430677222496,False,False
18,12,mae,250,tanh,bi,75,13.056112876179466,2.6644288652063812,False,False
18,12,mae,250,tanh,bi,76,13.08069925578183,2.6529277680333605,False,False
18,12,mae,250,tanh,bi,77,13.137564081515393,2.673930853243268,False,False
18,12,mae,250,tanh,bi,78,13.047458352501792,2.6685190246867783,False,False
18,12,mae,250,tanh,bi,79,13.258626334355096,2.7332450970965487,False,False
18,12,mae,250,tanh,bi,80,13.315740741634329,2.7405342530998045,False,False
18,12,mae,250,tanh,bi,81,13.008894551653361,2.648407937176245,False,False
18,12,mae,250,tanh,bi,82,13.015583193121191,2.652713533967857,False,False
18,12,mae,250,tanh,bi,83,13.103796459396778,2.67024051373426,False,False
18,12,mae,250,tanh,bi,84,13.225297863340927,2.73118677161202,False,False
18,12,mae,250,tanh,bi,85,13.072527261157713,2.674130971796146,False,False
18,12,mae,250,tanh,bi,86,13.232371198252055,2.736194329915783,False,False
18,12,mae,250,tanh,bi,87,13.444202284382895,2.771506314302525,False,False
18,12,mae,250,tanh,bi,88,13.30703763186587,2.711043455030433,False,False
