input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
18,12,mae,300,leaky,conv,5,False,False,13.187740717721987,2.685287725422487
18,12,mae,300,leaky,conv,6,False,False,13.217929385841888,2.7098671672999606
18,12,mae,300,leaky,conv,7,False,False,13.107450934327566,2.6745065189967723
18,12,mae,300,leaky,conv,8,False,False,13.189422136837319,2.7070417870905557
18,12,mae,300,leaky,conv,9,False,False,13.28780225957493,2.7292920272102394
18,12,mae,300,leaky,conv,10,False,False,13.078252585203943,2.6715312420611963
18,12,mae,300,leaky,conv,11,False,False,13.195906567271221,2.7093186744267435
18,12,mae,300,leaky,conv,12,False,False,13.203220188773495,2.693256579077516
18,12,mae,300,leaky,conv,13,False,False,13.20889988483437,2.713893804326088
18,12,mae,300,leaky,conv,14,False,False,13.17850701190598,2.6827057342735303
18,12,mae,300,leaky,conv,15,False,False,13.134754504222213,2.687801795460158
18,12,mae,300,leaky,conv,16,False,False,13.263962778770193,2.7302976275912783
18,12,mae,300,leaky,conv,17,False,False,13.459736259079442,2.796340657700461
18,12,mae,300,leaky,conv,18,False,False,13.152995811796378,2.663768728835829
18,12,mae,300,leaky,conv,19,False,False,13.098801717084342,2.6704179997718773
18,12,mae,300,leaky,conv,20,False,False,13.209904020676095,2.6792002752583963
18,12,mae,300,leaky,conv,21,False,False,13.274646253154485,2.712122430166191
18,12,mae,300,leaky,conv,22,False,False,13.35587223069885,2.7638655098079656
18,12,mae,300,leaky,conv,23,False,False,13.294098333986987,2.7124911846111677
18,12,mae,300,leaky,conv,24,False,False,13.172042598987414,2.705402894994044
18,12,mae,300,leaky,conv,25,False,False,13.118985871694337,2.6700190547434026
18,12,mae,300,leaky,conv,26,False,False,13.223195968556539,2.692651613017598
18,12,mae,300,leaky,conv,27,False,False,13.522874790943066,2.837578035853602
18,12,mae,300,leaky,conv,28,False,False,13.107781476343856,2.676634045775142
18,12,mae,300,leaky,conv,29,False,False,13.084635995599848,2.6575670648404692
18,12,mae,300,leaky,conv,,False,False,13.09094752134925,2.681700393771634
18,14,mae,300,leaky,conv2,0,False,False,13.057583868467852,2.6662389915225724
18,14,mae,300,leaky,conv2,1,False,False,13.152654455467639,2.6745440968895835
18,14,mae,300,leaky,conv2,2,False,False,13.176999812076478,2.6508897124044184
18,14,mae,300,leaky,conv2,3,False,False,13.572005323859294,2.8416089716945785
18,14,mae,300,leaky,conv2,4,False,False,13.205163291766217,2.674677578673173
18,14,mae,300,leaky,conv2,5,False,False,13.128468564212225,2.6893974563697975
18,14,mae,300,leaky,conv2,6,False,False,13.171682850194346,2.698645599240915
18,14,mae,300,leaky,conv2,7,False,False,13.287005992528416,2.72520876566774
18,14,mae,300,leaky,conv2,8,False,False,13.262456946797208,2.7069374564033026
18,14,mae,300,leaky,conv2,9,False,False,13.45854534457961,2.7475747669448087
18,14,mae,300,leaky,conv2,10,False,False,13.150069836185594,2.686762811355813
18,14,mae,300,leaky,conv2,11,False,False,13.290536779946335,2.6939119957050766
18,14,mae,300,leaky,conv2,12,False,False,13.77041055456553,2.924810646348283
18,14,mae,300,leaky,conv2,13,False,False,13.280755346169057,2.7388778842086596
18,14,mae,300,leaky,conv2,14,False,False,13.305694648110741,2.7182523273643846
18,14,mae,300,leaky,conv2,15,False,False,13.165713802674274,2.691688441764276
18,14,mae,300,leaky,conv2,16,False,False,13.363620226522356,2.7655880857294206
18,14,mae,300,leaky,conv2,17,False,False,13.062699112933041,2.6667423822803906
18,14,mae,300,leaky,conv2,18,False,False,13.309708537023711,2.6912014253670105
18,14,mae,300,leaky,conv2,19,False,False,13.083524714033068,2.6583506184196954
18,14,mae,300,leaky,conv2,20,False,False,13.188979858002236,2.7030519511873305
18,14,mae,300,leaky,conv2,21,False,False,13.142532967931626,2.6714014365366774
18,14,mae,300,leaky,conv2,22,False,False,13.363472952569435,2.7562757002088616
18,14,mae,300,leaky,conv2,23,False,False,13.243584277768306,2.7158072059903713
18,14,mae,300,leaky,conv2,24,False,False,13.2948013804741,2.6813110109920526
18,14,mae,300,leaky,conv2,25,False,False,13.265655370181097,2.7258420934436782
18,14,mae,300,leaky,conv2,26,False,False,13.189365974157997,2.699332239729035
18,14,mae,300,leaky,conv2,27,False,False,13.177771548534334,2.699045186820399
18,14,mae,300,leaky,conv2,28,False,False,13.158919080492518,2.704083265778776
18,14,mae,300,leaky,conv2,29,False,False,13.190791197825977,2.711116381998957
18,14,mae,300,leaky,conv2,,False,False,13.0883185424043,2.683178758659416
18,14,mae,200,leaky,conv2,0,False,False,13.10845136727235,2.6794753097115733
18,14,mae,200,leaky,conv2,1,False,False,13.621931404628613,2.8477675587018823
18,14,mae,200,leaky,conv2,2,False,False,13.542638298079027,2.8061508487632807
18,14,mae,200,leaky,conv2,3,False,False,13.17753634568626,2.689793109254511
18,14,mae,200,leaky,conv2,4,False,False,13.078481326429518,2.6590568170714213
18,14,mae,200,leaky,conv2,5,False,False,13.180043936364429,2.687783563011652
18,14,mae,200,leaky,conv2,6,False,False,13.153484458017907,2.6782881739033617
18,14,mae,200,leaky,conv2,7,False,False,13.213021542496469,2.7131055367227317
18,14,mae,200,leaky,conv2,8,False,False,13.139044838638075,2.7044524709631697
18,14,mae,200,leaky,conv2,9,False,False,13.179100065443992,2.6695023570934056
18,14,mae,200,leaky,conv2,10,False,False,13.385814025818647,2.7506579723640954
18,14,mae,200,leaky,conv2,11,False,False,13.245495885459327,2.680465691461317
18,14,mae,200,leaky,conv2,12,False,False,13.1689555018418,2.6933786269007576
18,14,mae,200,leaky,conv2,13,False,False,13.140806407338085,2.6977572271700874
18,14,mae,200,leaky,conv2,14,False,False,13.367285901580741,2.768360759075247
18,14,mae,200,leaky,conv2,15,False,False,13.08201058019416,2.672424431743485
18,14,mae,200,leaky,conv2,16,False,False,13.194598461428278,2.6816628588062024
18,14,mae,200,leaky,conv2,17,False,False,13.322916768604996,2.756472645120393
18,14,mae,200,leaky,conv2,18,False,False,13.254805459652511,2.730526223349126
18,14,mae,200,leaky,conv2,19,False,False,13.17929091136478,2.686513258998809
18,14,mae,200,leaky,conv2,20,False,False,13.658504167568626,2.830737450106638
18,14,mae,200,leaky,conv2,21,False,False,13.140302019107207,2.6845652274459995
18,14,mae,200,leaky,conv2,22,False,False,13.153868503984631,2.6682391968847545
18,14,mae,200,leaky,conv2,23,False,False,13.118528068151413,2.67939026623241
18,14,mae,200,leaky,conv2,24,False,False,13.083910939371403,2.6669552596987103
18,14,mae,200,leaky,conv2,25,False,False,13.13953034800121,2.6679809663306564
18,14,mae,200,leaky,conv2,26,False,False,13.079099973910694,2.663652434679007
18,14,mae,200,leaky,conv2,27,False,False,13.69661883384849,2.880558505854186
18,14,mae,200,leaky,conv2,28,False,False,13.08083645659176,2.66922092808446
18,14,mae,200,leaky,conv2,29,False,False,13.264725179506135,2.691960417522012
18,14,mae,200,leaky,conv2,,False,False,13.07079519679212,2.6759859511420596
18,14,mae,300,leaky,comb,0,False,False,13.428616727677877,2.785563278986104
18,14,mae,300,leaky,comb,1,False,False,13.34612006257391,2.754594257943528
18,14,mae,300,leaky,comb,2,False,False,13.140411561197217,2.6747553737270855
18,14,mae,300,leaky,comb,3,False,False,13.053644488971194,2.65866449283963
18,14,mae,300,leaky,comb,4,False,False,13.220038885246229,2.6939693133644287
18,14,mae,300,leaky,comb,5,False,False,13.498368713542465,2.8093620799096546
18,14,mae,300,leaky,comb,6,False,False,13.12736968222671,2.6763808313471005
18,14,mae,300,leaky,comb,7,False,False,13.089159939891562,2.659081640070706
18,14,mae,300,leaky,comb,8,False,False,13.180363449250814,2.6701066036660275
18,14,mae,300,leaky,comb,9,False,False,13.171907509809294,2.6893185659637933
18,14,mae,300,leaky,comb,10,False,False,13.251872906289147,2.7148338222384143
18,14,mae,300,leaky,comb,11,False,False,13.288949176576065,2.715344628159151
18,14,mae,300,leaky,comb,12,False,False,13.151250433568936,2.6793091033792353
18,14,mae,300,leaky,comb,13,False,False,13.335515818869057,2.7453904749493327
18,14,mae,300,leaky,comb,14,False,False,13.1921099115739,2.685594678859842
18,14,mae,300,leaky,comb,15,False,False,13.288241657930751,2.7306406907631793
18,14,mae,300,leaky,comb,16,False,False,13.192542587439899,2.692782693786757
18,14,mae,300,leaky,comb,17,False,False,13.278777786981186,2.7373741164731014
18,14,mae,300,leaky,comb,18,False,False,13.297566318007231,2.7376666013358815
18,14,mae,300,leaky,comb,19,False,False,13.211099709816596,2.6904928787294815
18,14,mae,300,leaky,comb,20,False,False,13.303274874328013,2.752038257293564
18,14,mae,300,leaky,comb,21,False,False,13.241248372671377,2.665337116537658
18,14,mae,300,leaky,comb,22,False,False,13.121107412025703,2.668701687665623
18,14,mae,300,leaky,comb,23,False,False,13.221828751066047,2.7195545647236234
18,14,mae,300,leaky,comb,24,False,False,13.187669897099862,2.6934123578376883
18,14,mae,300,leaky,comb,25,False,False,13.30788206761505,2.7449817706234967
18,14,mae,300,leaky,comb,26,False,False,13.023292794475555,2.6455583562598743
18,14,mae,300,leaky,comb,27,False,False,13.224211505150002,2.7037780063119894
18,14,mae,300,leaky,comb,28,False,False,13.218126610676846,2.709977795479103
18,14,mae,300,leaky,comb,29,False,False,13.185971973011807,2.7036748834321633
18,14,mae,300,leaky,comb,,False,False,13.095912083814596,2.6836462543151174
18,14,mae,200,relu,bi,0,False,False,13.247161363101547,2.7255472170306883
18,14,mae,200,relu,bi,1,False,False,13.305829723705902,2.7170512038533854
18,14,mae,200,relu,bi,2,False,False,13.182679219069714,2.689654463209163
18,14,mae,200,relu,bi,3,False,False,13.43592880737656,2.798446250513556
18,14,mae,200,relu,bi,4,False,False,13.530133299820108,2.81881970215248
18,14,mae,200,relu,bi,5,False,False,13.172062518696343,2.652821034318846
18,14,mae,200,relu,bi,6,False,False,13.09567355547013,2.675728288144665
18,14,mae,200,relu,bi,7,False,False,13.126674180809587,2.690674600421085
18,14,mae,200,relu,bi,8,False,False,13.16896804597433,2.703468645103963
18,14,mae,200,relu,bi,9,False,False,13.172970477490205,2.704496329951302
18,14,mae,200,relu,bi,10,False,False,13.104052447156793,2.6793674884570255
18,14,mae,200,relu,bi,11,False,False,13.350054214072292,2.7512469430580273
18,14,mae,200,relu,bi,12,False,False,13.080756514416688,2.646253148445225
18,14,mae,200,relu,bi,13,False,False,13.08009761750558,2.673739605559952
18,14,mae,200,relu,bi,14,False,False,13.150179306625587,2.6758286834839
18,14,mae,200,relu,bi,15,False,False,13.324657106377154,2.7407143278884605
18,14,mae,200,relu,bi,16,False,False,13.294175195224877,2.752028622212063
18,14,mae,200,relu,bi,17,False,False,13.147584569528572,2.6838431361623463
18,14,mae,200,relu,bi,18,False,False,13.068080657301158,2.6604814682262514
18,14,mae,200,relu,bi,19,False,False,13.308827732734658,2.6694959412601555
18,14,mae,200,relu,bi,20,False,False,13.25312039449675,2.73164985169762
18,14,mae,200,relu,bi,21,False,False,13.091766868231089,2.675943678740393
18,14,mae,200,relu,bi,22,False,False,13.486057085896475,2.8181853076779695
18,14,mae,200,relu,bi,23,False,False,13.21987502904662,2.6923423467974827
18,14,mae,200,relu,bi,24,False,False,13.350118622168699,2.7740297525839206
18,14,mae,200,relu,bi,25,False,False,13.281870714186873,2.732212264607766
18,14,mae,200,relu,bi,26,False,False,13.329253989185936,2.769877438194232
18,14,mae,200,relu,bi,27,False,False,13.290657507132757,2.752527417153207
18,14,mae,200,relu,bi,28,False,False,13.194514019725622,2.7256873875462477
18,14,mae,200,relu,bi,29,False,False,13.297928473563987,2.755639238825741
18,14,mae,200,relu,bi,,False,False,13.128880557235425,2.697972629363527
18,14,mae,250,relu,fc,0,False,False,13.258778809124497,2.6792133289509525
18,14,mae,250,relu,fc,1,False,False,13.141384298900427,2.6777258018310146
18,14,mae,250,relu,fc,2,False,False,13.582798705161938,2.8251728582911295
18,14,mae,250,relu,fc,3,False,False,13.278468945709973,2.725898896072558
18,14,mae,250,relu,fc,4,False,False,13.434472708770643,2.7539405084032293
18,14,mae,250,relu,fc,5,False,False,13.2183318991005,2.7010500794887844
18,14,mae,250,relu,fc,6,False,False,13.212848196050118,2.705575325150831
18,14,mae,250,relu,fc,7,False,False,13.307212702456066,2.7241718141728954
18,14,mae,250,relu,fc,8,False,False,13.244259256978145,2.6857172122989192
18,14,mae,250,relu,fc,9,False,False,13.266441604899242,2.718174139350472
18,14,mae,250,relu,fc,10,False,False,13.301073510771232,2.718606736331308
18,14,mae,250,relu,fc,11,False,False,13.277157008369565,2.678376103244594
18,14,mae,250,relu,fc,12,False,False,13.264024866113054,2.7094436129562984
18,14,mae,250,relu,fc,13,False,False,13.269434320414454,2.7150776204020173
18,14,mae,250,relu,fc,14,False,False,13.242758781504048,2.6887840629598294
18,14,mae,250,relu,fc,15,False,False,13.334849716497539,2.702804686527278
18,14,mae,250,relu,fc,16,False,False,13.277767068694297,2.713549974756335
18,14,mae,250,relu,fc,17,False,False,13.127385961283272,2.6808172021047874
18,14,mae,250,relu,fc,18,False,False,13.302143202462462,2.73233081387329
18,14,mae,250,relu,fc,19,False,False,13.256160542523283,2.6717485547627766
18,14,mae,250,relu,fc,20,False,False,13.28510033068356,2.726320598349358
18,14,mae,250,relu,fc,21,False,False,13.179176994720562,2.698450592884636
18,14,mae,250,relu,fc,22,False,False,13.295731557474902,2.712434601733983
18,14,mae,250,relu,fc,23,False,False,13.247383384577477,2.707269897819463
18,14,mae,250,relu,fc,24,False,False,13.187417523090263,2.680091691126715
18,14,mae,250,relu,fc,25,False,False,13.409503940622407,2.7697110084785534
18,14,mae,250,relu,fc,26,False,False,13.31951777740903,2.7333558065580306
18,14,mae,250,relu,fc,27,False,False,13.203229056201769,2.692033909657244
18,14,mae,250,relu,fc,28,False,False,13.361566805320962,2.7369983389586126
18,14,mae,250,relu,fc,29,False,False,13.268443588634407,2.722906819661741
18,14,mae,250,relu,fc,,False,False,13.16043522702037,2.692826605488328
18,18,mae,250,relu,bi,0,False,False,13.18150984607549,2.6842229755724043
18,18,mae,250,relu,bi,1,False,False,13.288882483673055,2.7514016308690086
18,18,mae,250,relu,bi,2,False,False,13.470196632763427,2.7427416569033407
18,18,mae,250,relu,bi,3,False,False,13.258278137185181,2.6854959448817195
18,18,mae,250,relu,bi,4,False,False,13.5465883674731,2.8201801334513026
18,18,mae,250,relu,bi,5,False,False,13.235841506993044,2.721537495202238
18,18,mae,250,relu,bi,6,False,False,13.244596988540478,2.708663710872361
18,18,mae,250,relu,bi,7,False,False,13.514207854812357,2.7026057933380883
18,18,mae,250,relu,bi,8,False,False,13.114956261605702,2.679093339082009
18,18,mae,250,relu,bi,9,False,False,13.415489465646122,2.6702144788126136
18,18,mae,250,relu,bi,10,False,False,13.357373397176088,2.760051027630001
18,18,mae,250,relu,bi,11,False,False,13.213006458757711,2.703097781811323
18,18,mae,250,relu,bi,12,False,False,13.465177155048488,2.7405087225314313
18,18,mae,250,relu,bi,13,False,False,14.0719456806928,2.9614292855433146
18,18,mae,250,relu,bi,14,False,False,13.304544779177537,2.715720460738908
18,18,mae,250,relu,bi,15,False,False,13.459363604672076,2.754284772452349
18,18,mae,250,relu,bi,16,False,False,13.178910854551969,2.656456576825872
18,18,mae,250,relu,bi,17,False,False,13.584189920875714,2.698206991406713
18,18,mae,250,relu,bi,18,False,False,13.225639765550383,2.670968589156484
18,18,mae,250,relu,bi,19,False,False,13.577092625565298,2.801363310025113
18,18,mae,250,relu,bi,20,False,False,13.233525737284584,2.7297131267053354
18,18,mae,250,relu,bi,21,False,False,13.800416278382318,2.810944693391773
18,18,mae,250,relu,bi,22,False,False,13.431059742761837,2.691427485002137
18,18,mae,250,relu,bi,23,False,False,13.167043473285744,2.6907937211742645
18,18,mae,250,relu,bi,24,False,False,13.143369060084098,2.660716948040036
18,18,mae,250,relu,bi,25,False,False,13.344619129351946,2.758320779082824
18,18,mae,250,relu,bi,26,False,False,13.461377621110111,2.7377894046894506
18,18,mae,250,relu,bi,27,False,False,13.458119973193629,2.7133106979985437
18,18,mae,250,relu,bi,28,False,False,13.494197419059788,2.7029889324107064
18,18,mae,250,relu,bi,29,False,False,13.310791257238584,2.740553225259314
18,18,mae,250,relu,bi,,False,False,13.148104989945727,2.691691935917259
18,10,mae,100,tanh,bi,0,False,False,13.205742152671732,2.7207663138821183
18,10,mae,100,tanh,bi,1,False,False,13.181004398578901,2.6858704750313924
18,10,mae,100,tanh,bi,2,False,False,13.182072407844998,2.7027452909915595
18,10,mae,100,tanh,bi,3,False,False,13.21568229667039,2.6817325901128575
18,10,mae,100,tanh,bi,4,False,False,13.344127881514966,2.719888856076525
18,10,mae,100,tanh,bi,5,False,False,13.14389289976796,2.656372314305034
18,10,mae,100,tanh,bi,6,False,False,13.23270459762004,2.7321211232891764
18,10,mae,100,tanh,bi,7,False,False,13.020760344955187,2.6441069460222377
18,10,mae,100,tanh,bi,8,False,False,13.196301493889072,2.6638477891871255
18,10,mae,100,tanh,bi,9,False,False,13.290730512503767,2.744038406689259
18,10,mae,100,tanh,bi,,False,False,13.097783161854247,2.6815982589323624
18,10,mae,100,relu,bi,0,False,False,13.32483439379767,2.7128174893060013
18,10,mae,100,relu,bi,1,False,False,13.06661526856225,2.6599874037701383
18,10,mae,100,relu,bi,2,False,False,13.333707609216546,2.7462410142143105
18,10,mae,100,relu,bi,3,False,False,13.129669995180087,2.685919251827477
18,10,mae,100,relu,bi,4,False,False,13.24472837773426,2.7320798632396524
18,10,mae,100,relu,bi,5,False,False,13.137596602061087,2.6709058716023586
18,10,mae,100,relu,bi,6,False,False,13.120087035847547,2.6854994886879413
18,10,mae,100,relu,bi,7,False,False,13.168687852774848,2.6884947812533917
18,10,mae,100,relu,bi,8,False,False,13.128941628871994,2.676559990074831
18,10,mae,100,relu,bi,9,False,False,13.357204129010379,2.7798717187066937
18,10,mae,100,relu,bi,,False,False,13.108799156008708,2.6851691437068848
