input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0.5,mae,300,relu,conv3,1,False,13.247279968477898,2.7074537817518154
18,14,0.5,mae,300,relu,conv3,2,False,13.460072917438064,2.8168439898456095
18,14,0.5,mae,300,relu,conv3,3,False,13.182199884558253,2.676372014332225
18,14,0.5,mae,300,relu,conv3,4,False,13.065854864533742,2.681071609416907
18,14,0.5,mae,300,relu,conv3,5,False,13.277030583702008,2.7268368131997263
18,14,0.5,mae,300,relu,conv3,6,False,13.113201377964298,2.6548687249161556
18,14,0.5,mae,300,relu,conv3,7,False,13.214237993259706,2.7108774496882866
18,14,0.5,mae,300,relu,conv3,8,False,13.453480322851739,2.791008035303931
18,14,0.5,mae,300,relu,conv3,9,False,13.114970853545076,2.6763520121001836
18,14,0.5,mae,300,relu,conv3,10,False,13.33176269923739,2.756126299314316
18,14,0.5,mae,300,relu,conv3,11,False,13.175962221062871,2.6974262420942554
18,14,0.5,mae,300,relu,conv3,12,False,13.005998820919597,2.6502656579421235
18,14,0.5,mae,300,relu,conv3,13,False,13.088720693863504,2.6719336508066975
18,14,0.5,mae,300,relu,conv3,14,False,13.039243028670658,2.6515141323222418
18,14,0.5,mae,300,relu,conv3,15,False,13.258289942873272,2.7249430458086836
18,14,0.5,mae,300,relu,conv3,16,False,13.343035706943885,2.7494215174943113
18,14,0.5,mae,300,relu,conv3,17,False,13.137371939183536,2.6867219898215686
18,14,0.5,mae,300,relu,conv3,18,False,13.318928605372182,2.7329214010891896
18,14,0.5,mae,300,relu,conv3,19,False,13.361146674018658,2.776151135889761
18,14,0.5,mae,300,relu,conv3,20,False,13.201257261512485,2.6898569565914876
18,14,0.5,mae,300,relu,conv3,21,False,13.330649243539225,2.767933604890974
18,14,0.5,mae,300,relu,conv3,22,False,13.287540504097656,2.722982327581265
18,14,0.5,mae,300,relu,conv3,23,False,13.082130305288358,2.6677744614859593
18,14,0.5,mae,300,relu,conv3,24,False,13.16599525015293,2.675651993673614
18,14,0.5,mae,300,relu,conv3,25,False,13.159705546883446,2.6772387414720793
18,14,0.5,mae,300,relu,conv3,26,False,13.137045704866159,2.672887701091205
18,14,0.5,mae,300,relu,conv3,27,False,13.1891846022215,2.662132202658293
18,14,0.5,mae,300,relu,conv3,28,False,13.20769935601663,2.6814983119619735
18,14,0.5,mae,300,relu,conv3,29,False,13.070657444056518,2.675461834762981
18,14,0.5,mae,300,relu,conv3,,False,13.050794728754868,2.675492201037466
18,14,0,mae,50,leaky,bi,0,False,13.073483700694208,2.654252206428089
18,14,0,mae,50,leaky,bi,1,False,13.210501822152764,2.684846643093702
18,14,0,mae,50,leaky,bi,2,False,13.232481231473653,2.7176405273409574
18,14,0,mae,50,leaky,bi,3,False,13.163384293621725,2.697583079197261
18,14,0,mae,50,leaky,bi,4,False,13.250182410796004,2.7084941543734775
18,14,0,mae,50,leaky,bi,5,False,13.304462523565824,2.7418373324850975
18,14,0,mae,50,leaky,bi,6,False,13.158255319438501,2.6533867232021304
18,14,0,mae,50,leaky,bi,7,False,13.262267782173993,2.7367084194133584
18,14,0,mae,50,leaky,bi,8,False,13.372678249602313,2.768088836079591
18,14,0,mae,50,leaky,bi,9,False,13.142416731965769,2.687190649940329
18,14,0,mae,50,leaky,bi,,False,13.135621454735857,2.694549957074648
18,14,0,mae,400,relu,conv2,0,False,13.017424837947145,2.644609135461188
18,14,0,mae,400,relu,conv2,1,False,13.071849341902285,2.677682557436245
18,14,0,mae,400,relu,conv2,2,False,13.042931180705128,2.6645953926249617
18,14,0,mae,400,relu,conv2,3,False,13.074002051020198,2.681446265551154
18,14,0,mae,400,relu,conv2,4,False,13.432665523571782,2.7880273261886948
18,14,0,mae,400,relu,conv2,5,False,13.163476462460109,2.686621361048835
18,14,0,mae,400,relu,conv2,6,False,13.195181355047149,2.712201185859906
18,14,0,mae,400,relu,conv2,7,False,13.219052581657289,2.6620278181449355
18,14,0,mae,400,relu,conv2,8,False,13.133613654366917,2.6726050894508715
18,14,0,mae,400,relu,conv2,9,False,13.062321801858136,2.638257802620538
18,14,0,mae,400,relu,conv2,10,False,13.216630491287974,2.688427414613204
18,14,0,mae,400,relu,conv2,11,False,13.256452620096383,2.685280854452568
18,14,0,mae,400,relu,conv2,12,False,13.102524911382094,2.6687982374652948
18,14,0,mae,400,relu,conv2,13,False,13.350161874563362,2.7376439558723464
18,14,0,mae,400,relu,conv2,14,False,13.159352921775344,2.6565189991688776
18,14,0,mae,400,relu,conv2,15,False,13.169496015086356,2.685775481973828
18,14,0,mae,400,relu,conv2,16,False,13.070422590133228,2.672932303136614
18,14,0,mae,400,relu,conv2,17,False,13.14458377388766,2.683111325342825
18,14,0,mae,400,relu,conv2,18,False,13.23042049779158,2.7272457866196778
18,14,0,mae,400,relu,conv2,19,False,13.365173692481974,2.7628078306024566
18,14,0,mae,400,relu,conv2,20,False,13.164360664273708,2.698508239752731
18,14,0,mae,400,relu,conv2,21,False,13.274618922736966,2.725899020101561
18,14,0,mae,400,relu,conv2,22,False,13.240170062650064,2.7165634647536185
18,14,0,mae,400,relu,conv2,23,False,13.195507817788855,2.7047542177821606
18,14,0,mae,400,relu,conv2,24,False,13.755435170053406,2.8371760385034834
18,14,0,mae,400,relu,conv2,25,False,13.032346433595126,2.6533310485959483
18,14,0,mae,400,relu,conv2,26,False,13.154508878637959,2.6628630412374235
18,14,0,mae,400,relu,conv2,27,False,13.193594032415128,2.7021697488597702
18,14,0,mae,400,relu,conv2,28,False,13.20715993690271,2.6823895667431334
18,14,0,mae,400,relu,conv2,29,False,13.292264876040171,2.7224357906849215
18,14,0,mae,400,relu,conv2,,False,13.033196249247114,2.6670167672602765
18,14,0,mae,200,leaky,comb,0,False,13.216616110138132,2.7004969589483663
18,14,0,mae,200,leaky,comb,1,False,13.310116727688046,2.7545404762818304
18,14,0,mae,200,leaky,comb,2,False,13.150934485469563,2.6848681601272864
18,14,0,mae,200,leaky,comb,3,False,13.150880699777478,2.6706328304926696
18,14,0,mae,200,leaky,comb,4,False,13.07060599806501,2.667202701242075
18,14,0,mae,200,leaky,comb,5,False,13.22635232156379,2.672817407990483
18,14,0,mae,200,leaky,comb,6,False,13.268862032523074,2.7173994921309124
18,14,0,mae,200,leaky,comb,7,False,13.096783937825968,2.6665838418936016
18,14,0,mae,200,leaky,comb,8,False,13.173371692647523,2.7042541425173368
18,14,0,mae,200,leaky,comb,9,False,13.209654444018678,2.710075773675843
18,14,0,mae,200,leaky,comb,10,False,13.39025103517718,2.770448162404017
18,14,0,mae,200,leaky,comb,11,False,13.901897169391548,2.9568851146289026
18,14,0,mae,200,leaky,comb,12,False,13.223414110569896,2.665195858628715
18,14,0,mae,200,leaky,comb,13,False,13.135279592594927,2.690624700130858
18,14,0,mae,200,leaky,comb,14,False,13.444625240316766,2.781830082162039
18,14,0,mae,200,leaky,comb,15,False,13.023548148936637,2.652969766714658
18,14,0,mae,200,leaky,comb,16,False,13.172028316431646,2.6799477807409775
18,14,0,mae,200,leaky,comb,17,False,13.128494322380588,2.666774110926257
18,14,0,mae,200,leaky,comb,18,False,13.222006396466863,2.719531216736609
18,14,0,mae,200,leaky,comb,19,False,13.147776765529322,2.675843001497258
18,14,0,mae,200,leaky,comb,20,False,13.203854208539635,2.7139247844974017
18,14,0,mae,200,leaky,comb,21,False,13.16948460597712,2.694113442763862
18,14,0,mae,200,leaky,comb,22,False,13.291197637168302,2.7206205850314107
18,14,0,mae,200,leaky,comb,23,False,13.180873030700395,2.696523536298184
18,14,0,mae,200,leaky,comb,24,False,13.135022351517515,2.6715714461922553
18,14,0,mae,200,leaky,comb,25,False,13.49074625776991,2.8057920969181445
18,14,0,mae,200,leaky,comb,26,False,13.160340906131461,2.6800259803431192
18,14,0,mae,200,leaky,comb,27,False,13.154788912230966,2.679244219353518
18,14,0,mae,200,leaky,comb,28,False,13.140616886940911,2.682416885546888
18,14,0,mae,200,leaky,comb,29,False,13.19223057576614,2.6950164620588803
18,14,0,mae,200,leaky,comb,,False,13.073426098467714,2.6776998401091925
18,6,0,mae,25,relu,bi,0,False,13.348315361745865,2.744300817866591
18,6,0,mae,25,relu,bi,1,False,13.272027478153575,2.699688652686786
18,6,0,mae,25,relu,bi,2,False,13.216187909796021,2.721011209352957
18,6,0,mae,25,relu,bi,3,False,13.223749417958468,2.6970662475222333
18,6,0,mae,25,relu,bi,4,False,13.158571032666433,2.66211830564601
18,6,0,mae,25,relu,bi,5,False,13.480940882349262,2.733856516176588
18,6,0,mae,25,relu,bi,6,False,13.295644750031798,2.7231945250225995
18,6,0,mae,25,relu,bi,7,False,13.204634602168422,2.694047611546067
18,6,0,mae,25,relu,bi,8,False,13.152827871613022,2.686960607731382
18,6,0,mae,25,relu,bi,9,False,13.2417872063247,2.729763337441781
18,6,0,mae,25,relu,bi,,False,13.164259850492043,2.6975066516515778
18,8,0,mae,100,relu,bi,0,False,13.453869042912883,2.7769721670094487
18,8,0,mae,100,relu,bi,1,False,13.19875102670211,2.7136939514898226
18,8,0,mae,100,relu,bi,2,False,13.40823319463513,2.7743269238018264
18,8,0,mae,100,relu,bi,3,False,13.288517795551376,2.737567379933307
18,8,0,mae,100,relu,bi,4,False,13.308184172878564,2.7400752710972758
18,8,0,mae,100,relu,bi,5,False,13.167986565816681,2.673698800674454
18,8,0,mae,100,relu,bi,6,False,13.491349767616594,2.8189206014152073
18,8,0,mae,100,relu,bi,7,False,13.249289602401808,2.715520678750589
18,8,0,mae,100,relu,bi,8,False,13.214032025782505,2.69596659452309
18,8,0,mae,100,relu,bi,9,False,13.265718058025985,2.720022570947522
18,8,0,mae,100,relu,bi,,False,13.244349811924739,2.724853675906314
18,14,0,mae,250,relu,bi,0,False,13.49407332194386,2.819608249937601
18,14,0,mae,250,relu,bi,1,False,13.346190325026956,2.7582989398144626
18,14,0,mae,250,relu,bi,2,False,13.17532767093569,2.698063806317849
18,14,0,mae,250,relu,bi,3,False,13.168678448823584,2.706297744157755
18,14,0,mae,250,relu,bi,4,False,13.256973147049218,2.738422230940175
18,14,0,mae,250,relu,bi,5,False,13.219709469821739,2.706279580518497
18,14,0,mae,250,relu,bi,6,False,13.30923998805201,2.763598499065693
18,14,0,mae,250,relu,bi,7,False,13.309079749097542,2.673133924037902
18,14,0,mae,250,relu,bi,8,False,13.275196175571079,2.723211900419045
18,14,0,mae,250,relu,bi,9,False,13.249278187480552,2.7246941846070727
18,14,0,mae,250,relu,bi,10,False,13.100900182424878,2.681452673297695
18,14,0,mae,250,relu,bi,11,False,13.145335456726789,2.6867654301557304
18,14,0,mae,250,relu,bi,12,False,13.120478346933314,2.7018676714608807
18,14,0,mae,250,relu,bi,13,False,13.177511453499223,2.670464431288907
18,14,0,mae,250,relu,bi,14,False,13.246336100524646,2.7218835305141242
18,14,0,mae,250,relu,bi,15,False,13.324577165753036,2.748045777235897
18,14,0,mae,250,relu,bi,16,False,13.154148618231469,2.6859647390784165
18,14,0,mae,250,relu,bi,17,False,13.014564395375704,2.6433471735349134
18,14,0,mae,250,relu,bi,18,False,13.077741878489347,2.667475485455396
18,14,0,mae,250,relu,bi,19,False,13.10165113276642,2.678605707893598
18,14,0,mae,250,relu,bi,20,False,13.05198648759432,2.65989984391799
18,14,0,mae,250,relu,bi,21,False,13.078823718658775,2.663856448514019
18,14,0,mae,250,relu,bi,22,False,13.089455704814466,2.683228711904146
18,14,0,mae,250,relu,bi,23,False,13.393649954972144,2.7828657277042987
18,14,0,mae,250,relu,bi,24,False,13.061303596632674,2.6431490790536696
18,14,0,mae,250,relu,bi,25,False,13.295394366781423,2.741219124269044
18,14,0,mae,250,relu,bi,26,False,13.114857813151703,2.676892480956365
18,14,0,mae,250,relu,bi,27,False,13.103531771103105,2.6779723975585044
18,14,0,mae,250,relu,bi,28,False,13.695782628710473,2.710530882965873
18,14,0,mae,250,relu,bi,29,False,13.269605522597429,2.71067304867576
18,14,0,mae,250,relu,bi,,False,13.10708627409996,2.6876084298856173
18,20,0,mae,50,relu,bi,0,True,13.873751516720915,2.8596449821138283
18,20,0,mae,50,relu,bi,1,True,13.23382196329604,2.6715344146807425
18,20,0,mae,50,relu,bi,2,True,13.344199655526381,2.7695169846199224
18,20,0,mae,50,relu,bi,3,True,13.220080403530384,2.7020843042883826
18,20,0,mae,50,relu,bi,4,True,13.2909374095063,2.693049436550878
18,20,0,mae,50,relu,bi,5,True,13.419727644968983,2.7963306833189914
18,20,0,mae,50,relu,bi,6,True,13.325719312348115,2.662996614464386
18,20,0,mae,50,relu,bi,7,True,13.307494096448597,2.7336941762046103
18,20,0,mae,50,relu,bi,8,True,13.329606128041394,2.745536745741419
18,20,0,mae,50,relu,bi,9,True,13.530989674044125,2.7539387083398608
18,20,0,mae,50,relu,bi,10,True,13.11042991739678,2.6776028523619777
18,20,0,mae,50,relu,bi,11,True,13.375520890522111,2.7106657931097287
18,20,0,mae,50,relu,bi,12,True,13.321457632324957,2.734181662490525
18,20,0,mae,50,relu,bi,13,True,13.733651820267632,2.7884525457555736
18,20,0,mae,50,relu,bi,14,True,13.398713193954677,2.678454750240105
18,20,0,mae,50,relu,bi,15,True,13.374134564547779,2.7086570762015207
18,20,0,mae,50,relu,bi,16,True,13.313384172218132,2.7399460679506196
18,20,0,mae,50,relu,bi,17,True,13.83038670908132,2.89314603787561
18,20,0,mae,50,relu,bi,18,True,13.216644251971232,2.6835849883572966
18,20,0,mae,50,relu,bi,19,True,13.69655904891021,2.869355890914438
18,20,0,mae,50,relu,bi,20,True,13.230073497539713,2.7089052283764836
18,20,0,mae,50,relu,bi,21,True,13.229763518890893,2.6911876721972248
18,20,0,mae,50,relu,bi,22,True,13.231512125993659,2.7049727769363496
18,20,0,mae,50,relu,bi,23,True,13.29709270452335,2.7334184955188494
18,20,0,mae,50,relu,bi,24,True,13.132183314447479,2.677954310545297
18,20,0,mae,50,relu,bi,25,True,13.15719734780297,2.6864426610571313
18,20,0,mae,50,relu,bi,26,True,13.847078273944886,2.8640273513117966
18,20,0,mae,50,relu,bi,27,True,13.574625720225287,2.780298399283193
18,20,0,mae,50,relu,bi,28,True,13.300070574868645,2.7403025148291014
18,20,0,mae,50,relu,bi,29,True,13.155571715590273,2.6906359559823767
18,20,0,mae,50,relu,bi,,True,13.159085572938682,2.6997703751730175
18,10,0,mae,50,leaky,bi,0,False,13.204338692177378,2.6628480162935864
18,10,0,mae,50,leaky,bi,1,False,13.171839733498148,2.6812053437997694
18,10,0,mae,50,leaky,bi,2,False,13.287625705213607,2.717179604703544
18,10,0,mae,50,leaky,bi,3,False,13.174487750672547,2.7043091226026243
18,10,0,mae,50,leaky,bi,4,False,13.293068763171467,2.757898343430134
18,10,0,mae,50,leaky,bi,5,False,13.271392765960183,2.711461939367639
18,10,0,mae,50,leaky,bi,6,False,13.11690827307844,2.6835085655314064
18,10,0,mae,50,leaky,bi,7,False,13.405652341486835,2.740116422033074
18,10,0,mae,50,leaky,bi,8,False,13.639834139572953,2.885089640288219
18,10,0,mae,50,leaky,bi,9,False,13.341422349000478,2.7745316995568214
18,10,0,mae,50,leaky,bi,,False,13.172405795516562,2.7043157910547033
18,14,0,mae,200,relu,fc,0,False,13.229439062701529,2.672070286334388
18,14,0,mae,200,relu,fc,1,False,13.334985076568037,2.718829419207871
18,14,0,mae,200,relu,fc,2,False,13.218225202654448,2.6991334687693365
18,14,0,mae,200,relu,fc,3,False,13.280404451606595,2.692874245908696
18,14,0,mae,200,relu,fc,4,False,13.178628600896118,2.6864541510878133
18,14,0,mae,200,relu,fc,5,False,13.49350848478845,2.7990236514161304
18,14,0,mae,200,relu,fc,6,False,13.199482411230216,2.686487362508131
18,14,0,mae,200,relu,fc,7,False,13.217950110640999,2.686394657802825
18,14,0,mae,200,relu,fc,8,False,13.245667460566164,2.7157780710046
18,14,0,mae,200,relu,fc,9,False,13.278499618913076,2.720291948872828
18,14,0,mae,200,relu,fc,10,False,13.241007754502803,2.710327506617624
18,14,0,mae,200,relu,fc,11,False,13.180105393079105,2.6852892190027062
18,14,0,mae,200,relu,fc,12,False,13.441304892968143,2.7827567568555756
18,14,0,mae,200,relu,fc,13,False,13.277056926249559,2.7268500874538426
18,14,0,mae,200,relu,fc,14,False,13.29195158326926,2.710838293812615
18,14,0,mae,200,relu,fc,15,False,13.174725492527724,2.687268142858519
18,14,0,mae,200,relu,fc,16,False,13.313709357732124,2.676527749473424
18,14,0,mae,200,relu,fc,17,False,13.376963565056673,2.7174021160690054
18,14,0,mae,200,relu,fc,18,False,13.3520034376651,2.734033500036922
18,14,0,mae,200,relu,fc,19,False,13.339524382168024,2.7293805063360725
18,14,0,mae,200,relu,fc,20,False,13.29255763942631,2.7188916445712143
18,14,0,mae,200,relu,fc,21,False,13.279001274523345,2.7226170344609315
18,14,0,mae,200,relu,fc,22,False,13.292400198054445,2.7042151853164733
18,14,0,mae,200,relu,fc,23,False,13.207768935311258,2.6914285738049557
18,14,0,mae,200,relu,fc,24,False,13.226661216060828,2.716346076566859
18,14,0,mae,200,relu,fc,25,False,13.221207072312332,2.700535384110059
18,14,0,mae,200,relu,fc,26,False,13.494136033234323,2.743270180026965
18,14,0,mae,200,relu,fc,27,False,13.23689716624168,2.672769638342105
18,14,0,mae,200,relu,fc,28,False,13.310863516499825,2.7271558782198295
18,14,0,mae,200,relu,fc,29,False,13.218428292786673,2.6885108990425204
18,14,0,mae,200,relu,fc,,False,13.160015564780766,2.6929256526765437
18,14,0,mae,200,leaky,conv2,0,False,13.10845105063408,2.6794751851353347
18,14,0,mae,200,leaky,conv2,1,False,13.621929634491577,2.847766955404793
18,14,0,mae,200,leaky,conv2,2,False,13.542637134996655,2.806150442588854
18,14,0,mae,200,leaky,conv2,3,False,13.177535833383171,2.6897929550046684
18,14,0,mae,200,leaky,conv2,4,False,13.078481085668779,2.6590567271324423
18,14,0,mae,200,leaky,conv2,5,False,13.180043451711489,2.687783404579386
18,14,0,mae,200,leaky,conv2,6,False,13.153484126528053,2.6782880592912908
18,14,0,mae,200,leaky,conv2,7,False,13.21302085330971,2.7131052899499157
18,14,0,mae,200,leaky,conv2,8,False,13.139044301094978,2.704452270255305
18,14,0,mae,200,leaky,conv2,9,False,13.179099958640728,2.6695022704435623
18,14,0,mae,200,leaky,conv2,10,False,13.385813157343382,2.750657679903957
18,14,0,mae,200,leaky,conv2,11,False,13.245496230415654,2.680465748675844
18,14,0,mae,200,leaky,conv2,12,False,13.168955375312894,2.693378569793567
18,14,0,mae,200,leaky,conv2,13,False,13.140805871278728,2.6977570304963745
18,14,0,mae,200,leaky,conv2,14,False,13.367285156796626,2.7683605118059478
18,14,0,mae,200,leaky,conv2,15,False,13.08201030614671,2.6724243250014514
18,14,0,mae,200,leaky,conv2,16,False,13.194598110925138,2.681662738331658
18,14,0,mae,200,leaky,conv2,17,False,13.322915801869541,2.7564723104573345
18,14,0,mae,200,leaky,conv2,18,False,13.254804594433327,2.7305259318984016
18,14,0,mae,200,leaky,conv2,19,False,13.179290434605308,2.6865131130661872
18,14,0,mae,200,leaky,conv2,20,False,13.658502862023159,2.830737008868884
18,14,0,mae,200,leaky,conv2,21,False,13.140301594216968,2.6845650823496188
18,14,0,mae,200,leaky,conv2,22,False,13.153868353597993,2.6682391350572967
18,14,0,mae,200,leaky,conv2,23,False,13.11852756307775,2.6793900925577323
18,14,0,mae,200,leaky,conv2,24,False,13.083910567063972,2.6669551223708465
18,14,0,mae,200,leaky,conv2,25,False,13.139529971548614,2.667980826379597
18,14,0,mae,200,leaky,conv2,26,False,13.079099691440318,2.6636523172275295
18,14,0,mae,200,leaky,conv2,27,False,13.69661763222,2.8805580905262387
18,14,0,mae,200,leaky,conv2,28,False,13.080836206931586,2.6692208381203444
18,14,0,mae,200,leaky,conv2,29,False,13.26472476179513,2.6919602934300766
18,14,0,mae,200,leaky,conv2,,False,13.070794766307065,2.6759857954181316
18,12,0,mae,250,tanh,fc,0,False,13.170566684767032,2.688835772672691
18,12,0,mae,250,tanh,fc,1,False,13.312734157361056,2.7195633484998654
18,12,0,mae,250,tanh,fc,2,False,13.221407192135468,2.6934085092826323
18,12,0,mae,250,tanh,fc,3,False,13.251330348459417,2.708212061471812
18,12,0,mae,250,tanh,fc,4,False,13.152139562795444,2.676159461534903
18,12,0,mae,250,tanh,fc,5,False,13.341396047219886,2.69608912992704
18,12,0,mae,250,tanh,fc,6,False,13.365162315149608,2.705153233339967
18,12,0,mae,250,tanh,fc,7,False,13.293087034125483,2.725187940868296
18,12,0,mae,250,tanh,fc,8,False,13.23589250852837,2.6833186021758877
18,12,0,mae,250,tanh,fc,9,False,13.378617087640116,2.7340235790320433
18,12,0,mae,250,tanh,fc,10,False,13.183452737324147,2.6666362340617114
