input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,12,mae,200,tanh,bi,73.0,13.241295080992934,2.719717164789193,False,False
18,12,mae,200,tanh,bi,74.0,13.261911325828395,2.716975482611915,False,False
18,12,mae,200,tanh,bi,75.0,13.256149464530635,2.703419124220839,False,False
18,12,mae,200,tanh,bi,76.0,13.450047860226407,2.792814544464671,False,False
18,12,mae,200,tanh,bi,77.0,13.23036318808004,2.7129318467136567,False,False
18,12,mae,200,tanh,bi,78.0,13.31178339418658,2.7472430709635107,False,False
18,12,mae,200,tanh,bi,79.0,13.35892483169964,2.7262688242700093,False,False
18,12,mae,200,tanh,bi,80.0,13.436630686906593,2.813352605540824,False,False
18,12,mae,200,tanh,bi,81.0,13.08535917525702,2.649974319969961,False,False
18,12,mae,200,tanh,bi,82.0,13.26344897639606,2.706368784617328,False,False
18,12,mae,200,tanh,bi,83.0,13.210992132775008,2.718854320899513,False,False
18,12,mae,200,tanh,bi,84.0,13.052563705877828,2.655943617159672,False,False
18,12,mae,200,tanh,bi,85.0,13.380115076452535,2.7253774761649243,False,False
18,12,mae,200,tanh,bi,86.0,13.128472803963925,2.6994399133871307,False,False
18,12,mae,200,tanh,bi,87.0,13.157368292002385,2.686282141495532,False,False
18,12,mae,200,tanh,bi,88.0,13.184965374355164,2.6697187445463157,False,False
18,12,mae,200,tanh,bi,89.0,13.076720321568155,2.6689474908702,False,False
18,12,mae,200,tanh,bi,90.0,13.164206862119665,2.6959323740606624,False,False
18,12,mae,200,tanh,bi,91.0,13.11960480791884,2.663465005176496,False,False
18,12,mae,200,tanh,bi,92.0,13.193647189351998,2.684882868770897,False,False
18,12,mae,200,tanh,bi,93.0,13.106984832930676,2.6678748917432475,False,False
18,12,mae,200,tanh,bi,94.0,13.216072388810966,2.6779833663195656,False,False
18,12,mae,200,tanh,bi,95.0,13.232334884515744,2.7310029981350223,False,False
18,12,mae,200,tanh,bi,96.0,13.275414469246266,2.67290278734304,False,False
18,12,mae,200,tanh,bi,97.0,13.270780652560079,2.7107570499397253,False,False
18,12,mae,200,tanh,bi,98.0,13.07684427658549,2.6599727389032872,False,False
18,12,mae,200,tanh,bi,99.0,13.131905870636865,2.7023169152512283,False,False
18,12,mae,200,tanh,bi,,13.094886378511609,2.683094813024199,False,False
18,12,mae,100,tanh,uni,0.0,13.119175765338257,2.662315976434733,False,False
18,12,mae,100,tanh,uni,1.0,13.177077275403633,2.6894741796895265,False,False
18,12,mae,100,tanh,uni,2.0,13.239748502413995,2.7151839811636944,False,False
18,12,mae,100,tanh,uni,3.0,13.241795934248906,2.68994315537899,False,False
18,12,mae,100,tanh,uni,4.0,13.040093572503855,2.653912511077033,False,False
18,12,mae,100,tanh,uni,5.0,13.481667569876109,2.7909715882534987,False,False
18,12,mae,100,tanh,uni,6.0,13.193342564201426,2.682528457142248,False,False
18,12,mae,100,tanh,uni,7.0,13.24430143576051,2.7130416892425497,False,False
18,12,mae,100,tanh,uni,8.0,13.507003307829715,2.8173089054180513,False,False
18,12,mae,100,tanh,uni,9.0,13.204135815089801,2.7108603457967035,False,False
18,12,mae,100,tanh,uni,,13.143840387042525,2.6891054826423044,False,False
18,6,mae,100,tanh,bi,0.0,13.145737257830556,2.687994365211277,False,False
18,6,mae,100,tanh,bi,1.0,13.280114894300644,2.717710448608204,False,False
18,6,mae,100,tanh,bi,2.0,13.298572515933357,2.7164440028349284,False,False
18,6,mae,100,tanh,bi,3.0,13.232115799912295,2.7098577657571137,False,False
18,6,mae,100,tanh,bi,4.0,13.37292477352216,2.7628641647916763,False,False
18,6,mae,100,tanh,bi,5.0,13.328940813907154,2.726151014212608,False,False
18,6,mae,100,tanh,bi,6.0,13.25463120233974,2.714835325050736,False,False
18,6,mae,100,tanh,bi,7.0,13.337019494749518,2.747001442803455,False,False
18,6,mae,100,tanh,bi,8.0,13.214098293246346,2.702345556660168,False,False
18,6,mae,100,tanh,bi,9.0,13.359125069156235,2.7371534564662006,False,False
18,6,mae,100,tanh,bi,,13.216239267277857,2.7122951112789453,False,False
18,12,mae,25,relu,uni,0.0,13.351397929004964,2.7674177681523595,False,False
18,12,mae,25,relu,uni,1.0,13.349938459715126,2.751716759066115,False,False
18,12,mae,25,relu,uni,2.0,13.255008662918534,2.7099856348951263,False,False
18,12,mae,25,relu,uni,3.0,13.26411451566982,2.712340581459862,False,False
18,12,mae,25,relu,uni,4.0,13.296421211048374,2.7471983626644616,False,False
18,12,mae,25,relu,uni,5.0,13.2266137156776,2.7145815934896214,False,False
18,12,mae,25,relu,uni,6.0,13.391844301478546,2.7284583504076827,False,False
18,12,mae,25,relu,uni,7.0,13.258611042126295,2.7036503808112218,False,False
18,12,mae,25,relu,uni,8.0,13.175124028612338,2.692024443080532,False,False
18,12,mae,25,relu,uni,9.0,13.185444481618251,2.6960263228253125,False,False
18,12,mae,25,relu,uni,,13.207945261840074,2.7106360323241714,False,False
18,12,mae,250,relu,uni,0.0,13.364328371464095,2.7696961188493083,False,False
18,12,mae,250,relu,uni,1.0,13.152737805761607,2.684959335611336,False,False
18,12,mae,250,relu,uni,2.0,13.279238534522953,2.7139947997107643,False,False
18,12,mae,250,relu,uni,3.0,13.102203204301867,2.650109594505784,False,False
18,12,mae,250,relu,uni,4.0,13.160957090756135,2.6966294763394916,False,False
18,12,mae,250,relu,uni,5.0,13.135774310104654,2.6675461193792205,False,False
18,12,mae,250,relu,uni,6.0,13.192112567354474,2.7111761446458025,False,False
18,12,mae,250,relu,uni,7.0,13.32867822970049,2.7208802482892147,False,False
18,12,mae,250,relu,uni,8.0,13.236534260636564,2.665723628023993,False,False
18,12,mae,250,relu,uni,9.0,13.314256546507222,2.7550357566102166,False,False
18,12,mae,250,relu,uni,,13.113597725348873,2.686046200951321,False,False
18,8,mae,25,relu,bi,0.0,13.284952192248554,2.6804351247513587,False,False
18,8,mae,25,relu,bi,1.0,13.23430202241812,2.7175676079966493,False,False
18,8,mae,25,relu,bi,2.0,13.13436349245855,2.6776845976639483,False,False
18,8,mae,25,relu,bi,3.0,13.281825419354876,2.7292059799287425,False,False
18,8,mae,25,relu,bi,4.0,13.195369669263814,2.6904901560330448,False,False
18,8,mae,25,relu,bi,5.0,13.280006796201349,2.7398335508949305,False,False
18,8,mae,25,relu,bi,6.0,13.172018413682446,2.7044433122583933,False,False
18,8,mae,25,relu,bi,7.0,13.412262057564748,2.7404937726275764,False,False
18,8,mae,25,relu,bi,8.0,13.086858187805731,2.663291413524395,False,False
18,8,mae,25,relu,bi,9.0,13.145356948079215,2.680239663493033,False,False
18,8,mae,25,relu,bi,,13.129740164609444,2.6885456408996165,False,False
18,14,mae,100,relu,bi,0.0,13.451564828066044,2.652467855521705,False,False
18,14,mae,100,relu,bi,1.0,13.030484062542165,2.6499616524748144,False,False
18,14,mae,100,relu,bi,2.0,13.335220375434869,2.765571341822313,False,False
18,14,mae,100,relu,bi,3.0,13.13451810606405,2.670665629203845,False,False
18,14,mae,100,relu,bi,4.0,13.194096016404787,2.7043378828753006,False,False
18,14,mae,100,relu,bi,5.0,13.037041814551447,2.654626554832499,False,False
18,14,mae,100,relu,bi,6.0,13.113568557813533,2.676379326760102,False,False
18,14,mae,100,relu,bi,7.0,13.176951733709204,2.692407928275047,False,False
18,14,mae,100,relu,bi,8.0,13.454444529023604,2.7526725638855902,False,False
18,14,mae,100,relu,bi,9.0,13.39479372170766,2.7804092486586565,False,False
18,14,mae,100,relu,bi,,13.086454351690605,2.6764256984764736,False,False
18,14,mae,250,leaky,bi,0.0,13.100835808369574,2.6831870029978835,False,False
18,14,mae,250,leaky,bi,1.0,13.169578903770006,2.7043672439556814,False,False
18,14,mae,250,leaky,bi,2.0,13.088646940421295,2.6873493170450886,False,False
18,14,mae,250,leaky,bi,3.0,13.163431057108607,2.655951530758527,False,False
18,14,mae,250,leaky,bi,4.0,13.09894593167218,2.643314952026962,False,False
18,14,mae,250,leaky,bi,5.0,13.042254502832618,2.6474447384722053,False,False
18,14,mae,250,leaky,bi,6.0,13.189955300366053,2.70541682616019,False,False
18,14,mae,250,leaky,bi,7.0,13.081168865404086,2.650959321005684,False,False
18,14,mae,250,leaky,bi,8.0,13.104931276943493,2.670201065230784,False,False
18,14,mae,250,leaky,bi,9.0,13.273142552143964,2.6913009430253454,False,False
18,14,mae,250,leaky,bi,10.0,13.08882203430642,2.660615014402924,False,False
18,14,mae,250,leaky,bi,11.0,13.160566738006887,2.685203474235136,False,False
18,14,mae,250,leaky,bi,12.0,13.801694415918426,2.8638955011885248,False,False
18,14,mae,250,leaky,bi,13.0,13.192589987385562,2.6997074612183694,False,False
18,14,mae,250,leaky,bi,14.0,13.09297832343138,2.679622330074204,False,False
18,14,mae,250,leaky,bi,15.0,13.508963167783287,2.6950580344141324,False,False
18,14,mae,250,leaky,bi,16.0,13.407583730337212,2.77884570622109,False,False
18,14,mae,250,leaky,bi,17.0,13.054298996715946,2.670266620912817,False,False
18,14,mae,250,leaky,bi,18.0,13.157626868504007,2.704503252467898,False,False
18,14,mae,250,leaky,bi,19.0,13.193575626946128,2.7035315633128576,False,False
18,14,mae,250,leaky,bi,20.0,13.144523693672447,2.6922506929368795,False,False
18,14,mae,250,leaky,bi,21.0,13.13985028574343,2.6870534027026456,False,False
18,14,mae,250,leaky,bi,22.0,13.392502344453373,2.766710560042448,False,False
18,14,mae,250,leaky,bi,23.0,13.253874546486877,2.736084260842686,False,False
18,14,mae,250,leaky,bi,24.0,13.009129711372047,2.6551720921521778,False,False
18,14,mae,250,leaky,bi,25.0,13.228399767499385,2.7012295323636666,False,False
18,14,mae,250,leaky,bi,26.0,13.254986879209175,2.7250815335704712,False,False
18,14,mae,250,leaky,bi,27.0,13.459294053249788,2.79209547440588,False,False
18,14,mae,250,leaky,bi,28.0,13.222593592933972,2.7237108540782278,False,False
18,14,mae,250,leaky,bi,29.0,12.998435855142978,2.642508443901058,False,False
18,14,mae,250,leaky,bi,,13.077838871854821,2.678998000427431,False,False
18,12,mse,250,leaky,uni,0.0,94.97644086437343,19.40510930279206,False,False
18,12,mse,250,leaky,uni,1.0,38.6520642069491,9.897824148967018,False,False
18,12,mse,250,leaky,uni,2.0,28.88957954121621,6.377808513008733,False,False
18,12,mse,250,leaky,uni,3.0,53.79062106972382,11.228851776640367,False,False
18,12,mse,250,leaky,uni,4.0,27.89459949848865,6.051555219080875,False,False
18,12,mse,250,leaky,uni,5.0,54.33611140604151,11.757294293869178,False,False
18,12,mse,250,leaky,uni,6.0,32.36418712054549,7.450069329098473,False,False
18,12,mse,250,leaky,uni,7.0,20.01189485527391,4.130005807276367,False,False
18,12,mse,250,leaky,uni,8.0,19.681059318760507,4.896914107386277,False,False
18,12,mse,250,leaky,uni,9.0,17.676847808945052,3.525850079627248,False,False
18,12,mse,250,leaky,uni,,22.018059727641415,4.6008444808772095,False,False
18,12,mse,50,tanh,bi,0.0,22.698495975580066,3.966764057090266,False,False
18,12,mse,50,tanh,bi,1.0,18.900196567156183,4.005076217087682,False,False
18,12,mse,50,tanh,bi,2.0,26.200168045125945,6.855780904050387,False,False
18,12,mse,50,tanh,bi,3.0,52.108008389636886,9.926600308482755,False,False
18,12,mse,50,tanh,bi,4.0,44.309277509562996,11.460705626233663,False,False
18,12,mse,50,tanh,bi,5.0,17.724426813173718,3.6249243302784246,False,False
18,12,mse,50,tanh,bi,6.0,16.303710363886402,3.260966588660165,False,False
18,12,mse,50,tanh,bi,7.0,17.083959073006266,3.4964346983006904,False,False
18,12,mse,50,tanh,bi,8.0,67.24937148576235,14.679217410934566,False,False
18,12,mse,50,tanh,bi,9.0,28.87205561227157,6.528547032150867,False,False
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103,False,False
18,12,mse,250,leaky,bi,0.0,15.485435433319442,3.081733529119598,False,False
18,12,mse,250,leaky,bi,1.0,31.008979000546013,9.611821803598176,False,False
18,12,mse,250,leaky,bi,2.0,23.385531456035896,4.791018553731285,False,False
18,12,mse,250,leaky,bi,3.0,15.783314835455716,3.1632451330002427,False,False
18,12,mse,250,leaky,bi,4.0,20.35962607304807,4.7958663966145485,False,False
18,12,mse,250,leaky,bi,5.0,22.012356052362627,4.838010579189548,False,False
18,12,mse,250,leaky,bi,6.0,24.91661904199871,5.788324542060728,False,False
18,12,mse,250,leaky,bi,7.0,44.10294992297892,8.812797080918317,False,False
18,12,mse,250,leaky,bi,8.0,17.589128335810905,3.6811393721731918,False,False
18,12,mse,250,leaky,bi,9.0,16.66431075937173,3.2450309117124365,False,False
18,12,mse,250,leaky,bi,,16.829880588992268,3.40526777044553,False,False
18,12,mae,200,tanh,uni,0.0,13.113703491726561,2.6839398129223007,False,False
18,12,mae,200,tanh,uni,1.0,13.277440114118367,2.707390347619324,False,False
18,12,mae,200,tanh,uni,2.0,13.198462153264554,2.7188947031416957,False,False
18,12,mae,200,tanh,uni,3.0,13.385076159265545,2.73093316051813,False,False
18,12,mae,200,tanh,uni,4.0,13.023154352652535,2.644727505519391,False,False
18,12,mae,200,tanh,uni,5.0,13.079197971628316,2.6570750369626337,False,False
18,12,mae,200,tanh,uni,6.0,13.373549476038468,2.7250969700264305,False,False
18,12,mae,200,tanh,uni,7.0,13.037241416415947,2.6709838666439536,False,False
18,12,mae,200,tanh,uni,8.0,13.087483301155856,2.6700671923907957,False,False
18,12,mae,200,tanh,uni,9.0,13.115559294703779,2.6733339926758,False,False
18,12,mae,200,tanh,uni,,13.079392612055766,2.675893699858664,False,False
18,14,mae,300,tanh,bi,0.0,13.15358393943575,2.6961558337088767,False,False
18,14,mae,300,tanh,bi,1.0,13.107801876665807,2.688567104339732,False,False
18,14,mae,300,tanh,bi,2.0,13.16796017128932,2.684773239183321,False,False
18,14,mae,300,tanh,bi,3.0,13.342020312806435,2.6971796586168617,False,False
18,14,mae,300,tanh,bi,4.0,13.170100701812284,2.6696945036529187,False,False
18,14,mae,300,tanh,bi,5.0,13.06136500568562,2.649485375704082,False,False
18,14,mae,300,tanh,bi,6.0,13.156138219176647,2.675882235512833,False,False
18,14,mae,300,tanh,bi,7.0,13.091851669248625,2.676058607322985,False,False
18,14,mae,300,tanh,bi,8.0,13.232615643452569,2.6887002229896386,False,False
18,14,mae,300,tanh,bi,9.0,13.039117747080054,2.66388643960356,False,False
18,14,mae,300,tanh,bi,10.0,13.307476886828905,2.6961227927868703,False,False
18,14,mae,300,tanh,bi,11.0,13.277029616570813,2.7296928648365464,False,False
18,14,mae,300,tanh,bi,12.0,13.11396127723506,2.664950579096369,False,False
18,14,mae,300,tanh,bi,13.0,13.145938254001667,2.705699431458376,False,False
18,14,mae,300,tanh,bi,14.0,13.258576171001234,2.7213888701684708,False,False
18,14,mae,300,tanh,bi,15.0,13.452393187545152,2.7540851183796358,False,False
18,14,mae,300,tanh,bi,16.0,13.079479914177421,2.658551950296128,False,False
18,14,mae,300,tanh,bi,17.0,13.372944228413155,2.7655777990366013,False,False
18,14,mae,300,tanh,bi,18.0,13.160805435715435,2.6997494178341745,False,False
18,14,mae,300,tanh,bi,19.0,13.242033961662786,2.738800510015757,False,False
18,14,mae,300,tanh,bi,20.0,13.562273280965679,2.820141290027846,False,False
18,14,mae,300,tanh,bi,21.0,13.498568551176064,2.8082364684803074,False,False
18,14,mae,300,tanh,bi,22.0,13.170764706906311,2.6872751520105296,False,False
18,14,mae,300,tanh,bi,23.0,13.428748952340053,2.7340500332068163,False,False
18,14,mae,300,tanh,bi,24.0,13.236314966329315,2.7153799933484573,False,False
18,14,mae,300,tanh,bi,25.0,13.23494259833693,2.7015797527531915,False,False
18,14,mae,300,tanh,bi,26.0,13.819594189985244,2.875613857635833,False,False
18,14,mae,300,tanh,bi,27.0,13.078014219245494,2.6782532615898464,False,False
18,14,mae,300,tanh,bi,28.0,13.62257144986605,2.801085970546519,False,False
18,14,mae,300,tanh,bi,29.0,13.050758882568926,2.632773837636816,False,False
18,14,mae,300,tanh,bi,,13.080672112603926,2.6806402510559693,False,False
18,12,mae,250,tanh,bi,0.0,13.104315706595766,2.6635074371502423,False,False
18,12,mae,250,tanh,bi,1.0,13.042718830748631,2.650261757155101,False,False
18,12,mae,250,tanh,bi,2.0,13.315433795424328,2.7398033307628147,False,False
18,12,mae,250,tanh,bi,3.0,13.2746920753368,2.7337227944150806,False,False
18,12,mae,250,tanh,bi,4.0,13.192167864946091,2.6936228324854774,False,False
18,12,mae,250,tanh,bi,5.0,13.173919438922189,2.7045932480790693,False,False
18,12,mae,250,tanh,bi,6.0,13.031539235084493,2.6517286268508564,False,False
18,12,mae,250,tanh,bi,7.0,13.156193299915982,2.6871355273989312,False,False
18,12,mae,250,tanh,bi,8.0,13.220219731794028,2.689821199611261,False,False
18,12,mae,250,tanh,bi,9.0,13.101758243124694,2.6534299824075243,False,False
18,12,mae,250,tanh,bi,10.0,13.173312525778607,2.689138259797144,False,False
18,12,mae,250,tanh,bi,11.0,13.017770555518615,2.6425143172858347,False,False
18,12,mae,250,tanh,bi,12.0,13.208460152103946,2.6986949803363918,False,False
18,12,mae,250,tanh,bi,13.0,13.240035505002027,2.6735982841153594,False,False
18,12,mae,250,tanh,bi,14.0,13.207509323157707,2.6786680219137207,False,False
18,12,mae,250,tanh,bi,15.0,13.361115758002539,2.7088583922271563,False,False
18,12,mae,250,tanh,bi,16.0,13.290357169796419,2.6978568098303217,False,False
18,12,mae,250,tanh,bi,17.0,13.123395409165475,2.6687051782699927,False,False
18,12,mae,250,tanh,bi,18.0,13.140079415402914,2.6719970216064475,False,False
18,12,mae,250,tanh,bi,19.0,13.166549127808509,2.6757915859693973,False,False
18,12,mae,250,tanh,bi,20.0,13.111737818423233,2.6700786300025774,False,False
18,12,mae,250,tanh,bi,21.0,13.09567130109244,2.6883079900580147,False,False
18,12,mae,250,tanh,bi,22.0,13.290241170380447,2.7013354387895947,False,False
18,12,mae,250,tanh,bi,23.0,13.254858696687114,2.741331602206976,False,False
18,12,mae,250,tanh,bi,24.0,13.081728074137931,2.674700076663842,False,False
18,12,mae,250,tanh,bi,25.0,13.292192308817508,2.7446627304429345,False,False
18,12,mae,250,tanh,bi,26.0,13.269981467892014,2.7471094660516946,False,False
18,12,mae,250,tanh,bi,27.0,13.52206865899436,2.83325458792534,False,False
18,12,mae,250,tanh,bi,28.0,13.416061824835058,2.710989108725601,False,False
18,12,mae,250,tanh,bi,29.0,13.254266513594091,2.6949011825248657,False,False
18,12,mae,250,tanh,bi,30.0,13.296105597234654,2.7052182111031007,False,False
18,12,mae,250,tanh,bi,31.0,13.307606727967524,2.7375680374406475,False,False
18,12,mae,250,tanh,bi,32.0,13.391679553363181,2.7811746394449366,False,False
18,12,mae,250,tanh,bi,33.0,13.660336013629555,2.7191097401984408,False,False
18,12,mae,250,tanh,bi,34.0,13.155046411331961,2.6991830600977504,False,False
18,12,mae,250,tanh,bi,35.0,13.191754157221446,2.7114834890919606,False,False
18,12,mae,250,tanh,bi,36.0,13.219439871213329,2.667336195947428,False,False
18,12,mae,250,tanh,bi,37.0,13.489702438637593,2.7423760489710176,False,False
18,12,mae,250,tanh,bi,38.0,13.095369213537671,2.6773517519759,False,False
18,12,mae,250,tanh,bi,39.0,13.148673084068253,2.6894038106371405,False,False
18,12,mae,250,tanh,bi,40.0,13.117837159296407,2.6687627496276027,False,False
18,12,mae,250,tanh,bi,41.0,13.119735105256623,2.677181342258028,False,False
18,12,mae,250,tanh,bi,42.0,13.124720410964287,2.6978100617219027,False,False
18,12,mae,250,tanh,bi,43.0,13.222036904914686,2.698004749689095,False,False
18,12,mae,250,tanh,bi,44.0,13.38108969951999,2.7076601121557844,False,False
18,12,mae,250,tanh,bi,45.0,13.37711827040329,2.7578458768172576,False,False
18,12,mae,250,tanh,bi,46.0,13.267332464931336,2.7318646535053444,False,False
18,12,mae,250,tanh,bi,47.0,13.163251317165685,2.677887772828651,False,False
