input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
30,12,mae,50,tanh,bi,8,13.326601411089378,3.7616930704543363
30,12,mae,50,tanh,bi,9,13.36859862754998,3.757642735187271
30,12,mae,50,tanh,bi,,13.190604185448406,3.702352740770918
30,12,mae,100,tanh,bi,0,13.417853962105251,3.7782687981755227
30,12,mae,100,tanh,bi,1,13.330784190755008,3.773486218049105
30,12,mae,100,tanh,bi,2,13.291363862453094,3.7326676332741986
30,12,mae,100,tanh,bi,3,13.371755143928063,3.715755071000324
30,12,mae,100,tanh,bi,4,13.339173063126823,3.7539238891897884
30,12,mae,100,tanh,bi,5,13.40267762712981,3.7792299043628144
30,12,mae,100,tanh,bi,6,13.48654324349138,3.8040702310789998
30,12,mae,100,tanh,bi,7,13.203578796120272,3.691395623393663
30,12,mae,100,tanh,bi,8,13.437966867216065,3.793652386338183
30,12,mae,100,tanh,bi,9,13.216764628953586,3.7099572601766573
30,12,mae,100,tanh,bi,,13.223627747237018,3.7219121278941216
30,12,mae,100,relu,bi,0,13.479918558898808,3.755205779901945
30,12,mae,100,relu,bi,1,13.240055169233774,3.715220005555268
30,12,mae,100,relu,bi,2,13.369067751934555,3.7635114013102853
30,12,mae,100,relu,bi,3,13.221990248257846,3.7243709216165164
30,12,mae,100,relu,bi,4,13.283784076390026,3.723027873706485
30,12,mae,100,relu,bi,5,13.225250663301368,3.6956259327005383
30,12,mae,100,relu,bi,6,13.282275297696922,3.7229074681620835
30,12,mae,100,relu,bi,7,13.253009100226588,3.713116489633451
30,12,mae,100,relu,bi,8,13.316585610564342,3.7416686446622984
30,12,mae,100,relu,bi,9,13.480744736659204,3.8105027143513106
30,12,mae,100,relu,bi,,13.228397191872196,3.7162354042097467
30,12,mae,200,leaky,bi,0,13.37659234223943,3.762074685613443
30,12,mae,200,leaky,bi,1,13.221643282934481,3.718164465386424
30,12,mae,200,leaky,bi,2,13.452318429698575,3.8152655192223155
30,12,mae,200,leaky,bi,3,13.526665981849236,3.8269073814260057
30,12,mae,200,leaky,bi,4,13.18752421462299,3.7020549850327256
30,12,mae,200,leaky,bi,5,13.768924828209263,3.827900247080321
30,12,mae,200,leaky,bi,6,13.257497262027357,3.717489463745867
30,12,mae,200,leaky,bi,7,13.3065269049346,3.755798288254218
30,12,mae,200,leaky,bi,8,13.33722879204403,3.740635763670433
30,12,mae,200,leaky,bi,9,13.470471420539052,3.7370126947681888
30,12,mae,200,leaky,bi,,13.208939392294623,3.7112242354919305
30,12,mae,25,tanh,bi,0,13.504561169642928,3.7685702793237548
30,12,mae,25,tanh,bi,1,13.271084393699912,3.7282651740757764
30,12,mae,25,tanh,bi,2,13.1870578824895,3.6982592627628526
30,12,mae,25,tanh,bi,3,13.24854790190134,3.7143627287914334
30,12,mae,25,tanh,bi,4,13.253661394635605,3.7210968304161036
30,12,mae,25,tanh,bi,5,13.400463633642321,3.7607422334218596
30,12,mae,25,tanh,bi,6,13.444047757589736,3.7480784429482656
30,12,mae,25,tanh,bi,7,13.222326816618615,3.709618811239539
30,12,mae,25,tanh,bi,8,13.277507652066467,3.736447206115254
30,12,mae,25,tanh,bi,9,13.289111202415535,3.7239766663424696
30,12,mae,25,tanh,bi,,13.214447581890555,3.7103252091262466
30,12,mae,250,tanh,bi,0,13.241827583861705,3.7306888067269486
30,12,mae,250,tanh,bi,1,13.464780524112664,3.7732910050865405
30,12,mae,250,tanh,bi,2,13.405266377953284,3.7731315436908606
30,12,mae,250,tanh,bi,3,13.224893814543531,3.717940345322912
30,12,mae,250,tanh,bi,4,13.646093397680362,3.8373258050386707
30,12,mae,250,tanh,bi,5,13.30530930550507,3.7235305676895343
30,12,mae,250,tanh,bi,6,13.602730409229412,3.817809010557607
30,12,mae,250,tanh,bi,7,13.403495964297038,3.739265681374804
30,12,mae,250,tanh,bi,8,13.518474314775808,3.817526461184498
30,12,mae,250,tanh,bi,9,13.288190362417453,3.7165623739674616
30,12,mae,250,tanh,bi,,13.298142940301812,3.7367373084872386
30,12,mae,250,relu,bi,0,13.228493505232425,3.706084712611541
30,12,mae,250,relu,bi,1,13.376122423264482,3.7480242582599637
30,12,mae,250,relu,bi,2,13.289596597377985,3.7069433764607997
30,12,mae,250,relu,bi,3,13.368563741266525,3.7593182582945763
30,12,mae,250,relu,bi,4,13.30013742823101,3.724589299280454
30,12,mae,250,relu,bi,5,13.429209735742553,3.7792961825725455
30,12,mae,250,relu,bi,6,13.619197887045456,3.7515215647458175
30,12,mae,250,relu,bi,7,13.410781865989394,3.7619364676263585
30,12,mae,250,relu,bi,8,13.226592818612296,3.711283470209922
30,12,mae,250,relu,bi,9,13.453320655265985,3.7785477884822916
30,12,mae,250,relu,bi,,13.248938610031564,3.7168581188446286
30,12,mae,50,relu,bi,0,13.481823626407499,3.776152516931699
30,12,mae,50,relu,bi,1,13.331764758690243,3.7578468672933454
30,12,mae,50,relu,bi,2,13.215003091314014,3.7042128160266907
30,12,mae,50,relu,bi,3,13.313118901927842,3.73326086987342
30,12,mae,50,relu,bi,4,13.327890191860272,3.744658942850588
30,12,mae,50,relu,bi,5,13.37028680815254,3.744269771411302
30,12,mae,50,relu,bi,6,13.479453455444746,3.7850837418314947
30,12,mae,50,relu,bi,7,13.357545327043788,3.7402804142116386
30,12,mae,50,relu,bi,8,13.261446516763586,3.7210305367195757
30,12,mae,50,relu,bi,9,13.332091255129543,3.7564419933524515
30,12,mae,50,relu,bi,,13.253193819776033,3.7284679976385187
30,12,mae,25,leaky,bi,0,13.325183613507821,3.733475617860878
30,12,mae,25,leaky,bi,1,13.363602505679943,3.7279486668176705
30,12,mae,25,leaky,bi,2,13.296949775160485,3.7387123132356788
30,12,mae,25,leaky,bi,3,13.222080231427205,3.6985347700200624
30,12,mae,25,leaky,bi,4,13.269618522200014,3.7170194308274653
30,12,mae,25,leaky,bi,5,13.348215864110493,3.7509511777694216
30,12,mae,25,leaky,bi,6,13.31737889669218,3.72288454062469
30,12,mae,25,leaky,bi,7,13.449029935228037,3.767681053162283
30,12,mae,25,leaky,bi,8,13.3608794111666,3.738465583894576
30,12,mae,25,leaky,bi,9,13.295415147801968,3.722271922383158
30,12,mae,25,leaky,bi,,13.247309442685411,3.715704403528845
